Unix	jday	U.component_of_wind
823899600	40	-3.50665635421345
823903200	40	-4.13419455872687
823906800	40	-4.98755202131716
823910400	41	-6.18883558843414
823914000	41	-6.86593549036446
823917600	41	-7.16396607695307
823921200	41	-7.41316961645342
823924800	41	-7.60085319075339
823928400	41	-7.70171370457713
823932000	41	-7.18454649919119
823935600	41	-7.34361284369872
823939200	41	-7.3589223903644
823942800	41	-7.25022020116362
823946400	41	-6.81709099900519
823950000	41	-6.35879623131333
823953600	41	-5.51782553115405
823957200	41	-4.79631264733287
823960800	41	-4.82897761471762
823964400	41	-4.60043845730747
823968000	41	-4.27309644747625
823971600	41	-3.83516515309464
823975200	41	-5.48356489893404
823978800	41	-3.47940057121633
823982400	41	-2.27263106244039
823986000	41	-2.10199246438711
823989600	41	-2.61601005903804
823993200	41	-2.56377604128202
823996800	42	-4.36152925891164
824000400	42	-3.01792219795083
824004000	42	-2.76252379595823
824007600	42	-2.24968764346314
824011200	42	-2.60526009870141
824014800	42	-2.8564001316613
824018400	42	-3.79051003069389
824022000	42	-3.68965931518548
824025600	42	-3.0400094529299
824029200	42	-2.57447837774603
824032800	42	-3.44150643181992
824036400	42	-4.54223939756847
824040000	42	-6.78698775650577
824043600	42	-6.69276618571109
824047200	42	-6.60129182947835
824050800	42	-7.58391654964753
824054400	42	-8.29390017595175
824058000	42	-8.47152064271878
824061600	42	-6.30313471694337
824065200	42	-6.80339332153042
824068800	42	-6.23902806891039
824072400	42	-4.92270563489541
824076000	42	-3.8767366081332
824079600	42	-2.81182346453455
824083200	43	-8.54040317039017
824086800	43	-6.10250157536519
824090400	43	-3.6022862912857
824094000	43	-0.719892521102243
824097600	43	0.487726342190763
824101200	43	1.24148254904815
824104800	43	-0.986215724966685
824108400	43	1.15971488201513
824112000	43	3.11331027297019
824115600	43	4.15914315267152
824119200	43	4.29054180461916
824122800	43	4.27374411563192
824126400	43	-0.211755816560305
824130000	43	2.21524798880444
824133600	43	3.47045026878594
824137200	43	3.27048091030087
824140800	43	3.02570655151509
824144400	43	2.88282871935475
824148000	43	1.14504938861256
824151600	43	1.85459827403025
824155200	43	1.61350551637304
824158800	43	0.533672432017864
824162400	43	-1.278716549867
824166000	43	-2.9652036991407
824169600	44	-7.22055113909948
824173200	44	-7.84723417685733
824176800	44	-8.52519101963189
824180400	44	-8.75252962772122
824184000	44	-8.58068791034419
824187600	44	-8.26979592177532
824191200	44	-7.36416002308628
824194800	44	-6.38357137635564
824198400	44	-5.61723987766501
824202000	44	-5.06677269017094
824205600	44	-4.26962961882168
824209200	44	-3.44454804327887
824212800	44	-3.28294520002659
824216400	44	-2.5066236978444
824220000	44	-1.84350835313868
824223600	44	-1.26196966530608
824227200	44	-0.817380498383691
824230800	44	-0.283922303108042
824234400	44	-0.061018346056254
824238000	44	0.21641313598908
824241600	44	0.620514990000481
824245200	44	1.36850586862988
824248800	44	1.15315717988942
824252400	44	0.849120833644861
824256000	45	0.636066253797176
824259600	45	0.44139176770089
824263200	45	0.0513858032409599
824266800	45	0.00381506758029816
824270400	45	0.15986409824416
824274000	45	0.212117170093755
824277600	45	1.70048482054759
824281200	45	1.48936561832224
824284800	45	1.46463704075413
824288400	45	2.39677737937378
824292000	45	3.45179863011465
824295600	45	3.97641251669067
824299200	45	4.65496837563227
824302800	45	4.67784508562387
824306400	45	4.51860001031206
824310000	45	4.0146390578284
824313600	45	3.44715630270276
824317200	45	2.98408118474452
824320800	45	3.76920207029307
824324400	45	3.49573937895645
824328000	45	2.76471376613265
824331600	45	2.23728251309467
824335200	45	1.91957365176073
824338800	45	1.7520242226861
824342400	46	1.79630084211177
824346000	46	1.49021981235509
824349600	46	1.19918381867258
824353200	46	0.759891404990645
824356800	46	0.304346329574653
824360400	46	-0.0211064949266984
824364000	46	0.190862434450425
824367600	46	0.526068985860602
824371200	46	1.00825480107208
824374800	46	1.4366642138161
824378400	46	1.64386304017387
824382000	46	1.79312678909309
824385600	46	1.66131997800118
824389200	46	2.03453857027488
824392800	46	2.09411125370121
824396400	46	1.97483460720415
824400000	46	1.39432121361561
824403600	46	0.902562344582229
824407200	46	1.36125979498178
824410800	46	0.693653242913965
824414400	46	0.0852438492351629
824418000	46	-0.530889824180276
824421600	46	-1.1092666211428
824425200	46	-1.61457496176575
824428800	47	-1.8617318256611
824432400	47	-3.28977162410682
824436000	47	-4.21984198038631
824439600	47	-5.14305421727624
824443200	47	-5.8280479896506
824446800	47	-6.32655969010593
824450400	47	-7.23506190610118
824454000	47	-6.73846526118489
824457600	47	-6.27109410825363
824461200	47	-5.43458212400505
824464800	47	-3.97581414310577
824468400	47	-2.70412013914909
824472000	47	-3.04723687276705
824475600	47	-1.73951331594437
824479200	47	-1.10816544582758
824482800	47	-0.707457871323002
824486400	47	-0.257677431111891
824490000	47	0.0547925944461934
824493600	47	2.17573308724765
824497200	47	1.57660679962787
824500800	47	1.32437924631479
824504400	47	0.910679582383084
824508000	47	-0.238105064926661
824511600	47	-1.42215443946878
824515200	48	-5.93527644935055
824518800	48	-5.14399645608387
824522400	48	-5.0748991061281
824526000	48	-4.5478693843942
824529600	48	-3.04781714032232
824533200	48	-1.01349135625616
824536800	48	1.06667180157379
824540400	48	2.00387209256515
824544000	48	3.34503402787124
824547600	48	4.21501597444507
824551200	48	3.30698136488877
824554800	48	2.54643419970008
824558400	48	2.7160569766559
824562000	48	2.33420353882757
824565600	48	2.1392948872997
824569200	48	2.07717825767204
824572800	48	1.78033653336299
824576400	48	1.51932287004525
824580000	48	0.0283880909631799
824583600	48	0.241806900592872
824587200	48	0.98330404260799
824590800	48	1.06588855929238
824594400	48	0.073845458691509
824598000	48	-1.19723473000922
824601600	49	-1.6850293724545
824605200	49	-3.27686859428439
824608800	49	-4.57367283670893
824612400	49	-5.90137845347019
824616000	49	-6.40014502216276
824619600	49	-6.4522738544417
824623200	49	-6.81837480814242
824626800	49	-5.56027490271918
824630400	49	-2.39201585353465
824634000	49	0.442602247022309
824637600	49	2.21201380774303
824641200	49	3.44659430033418
824644800	49	4.29871633431968
824648400	49	3.26310351236438
824652000	49	2.71830487159305
824655600	49	2.00122546463928
824659200	49	1.32980221150936
824662800	49	0.626829664725015
824666400	49	1.98469940896396
824670000	49	0.959112829362476
824673600	49	0.285301134305257
824677200	49	0.358780562506532
824680800	49	1.00524276409925
824684400	49	1.57906308615187
824688000	50	2.99085583690907
824691600	50	2.52985360838619
824695200	50	1.73578637572744
824698800	50	0.751378171935207
824702400	50	0.157956024585897
824706000	50	-0.395823020198581
824709600	50	-1.64152592270119
824713200	50	-1.82628880915146
824716800	50	-1.68629450282673
824720400	50	-1.10336085939596
824724000	50	-1.09798743814963
824727600	50	-1.0867125405242
824731200	50	-1.79992210917083
824734800	50	-2.42859308596443
824738400	50	-2.50826166201679
824742000	50	-2.55533602222305
824745600	50	-2.68523358632211
824749200	50	-2.80185182798398
824752800	50	-1.75623976458288
824756400	50	-1.92596566153251
824760000	50	-1.79999669794651
824763600	50	-1.63367364967045
824767200	50	-1.75904254695822
824770800	50	-1.8139203893389
824774400	51	0.143292799429533
824778000	51	0.846836793831074
824781600	51	1.7877941993548
824785200	51	2.16254061856975
824788800	51	2.14718269670584
824792400	51	2.27062335976081
824796000	51	1.75748413931897
824799600	51	2.97094364525463
824803200	51	3.77209695116516
824806800	51	4.28576079566215
824810400	51	4.40312452787247
824814000	51	4.67550769181754
824817600	51	5.35648204098848
824821200	51	5.06781116318204
824824800	51	4.45766442188443
824828400	51	4.23868381246848
824832000	51	4.22265484027716
824835600	51	4.28153360668313
824839200	51	2.94959726693433
824842800	51	3.96380511234176
824846400	51	3.76230155703772
824850000	51	3.0797621092143
824853600	51	2.57694192120437
824857200	51	2.11253467343975
824860800	52	1.53005787274375
824864400	52	1.20260770031326
824868000	52	0.218793835221871
824871600	52	-0.593905083216965
824875200	52	-0.992289708500737
824878800	52	-1.32973407971501
824882400	52	-3.86705633840794
824886000	52	-3.36962557567033
824889600	52	-3.26792756073608
824893200	52	-3.16596131823853
824896800	52	-2.80611999852416
824900400	52	-2.498417007851
824904000	52	-3.55444201628439
824907600	52	-3.04667029308904
824911200	52	-2.4492004518604
824914800	52	-2.01287122496599
824918400	52	-1.65067262592565
824922000	52	-1.29287496936118
824925600	52	-1.73991884751799
824929200	52	-1.2058752188129
824932800	52	-1.3543518090253
824936400	52	-1.92386971665623
824940000	52	-2.71192118008591
824943600	52	-3.40288904618165
824947200	53	-4.38966660836967
824950800	53	-4.80706602913114
824954400	53	-4.79078499058733
824958000	53	-4.61740689562295
824961600	53	-4.37671889901888
824965200	53	-4.16381950292344
824968800	53	-4.08379775652352
824972400	53	-3.39628611372497
824976000	53	-2.86892472027672
824979600	53	-2.1846831459504
824983200	53	-1.50283192219443
824986800	53	-0.818899798369808
824990400	53	0.254847788599743
824994000	53	1.02077190620926
824997600	53	1.21186806605741
825001200	53	1.09708481249117
825004800	53	0.216938029440592
825008400	53	-0.182357192651403
825012000	53	0.0193509479440653
825015600	53	1.35658776220986
825019200	53	2.76441926523842
825022800	53	4.05633664090426
825026400	53	4.57751948530005
825030000	53	4.82984907315443
825033600	54	3.63627061434418
825037200	54	3.69618193480667
825040800	54	3.33774093715745
825044400	54	3.05020194773948
825048000	54	2.66307660453137
825051600	54	2.51338881845831
825055200	54	0.0823744243473351
825058800	54	1.0364827085046
825062400	54	1.41065724483207
825066000	54	1.40028151010084
825069600	54	1.48860216659408
825073200	54	1.57382829476221
825076800	54	2.8784832245667
825080400	54	3.3526489618941
825084000	54	3.18135225996595
825087600	54	2.91281220712947
825091200	54	2.54814092857522
825094800	54	2.1191549496596
825098400	54	2.42945095644213
825102000	54	1.37637612160524
825105600	54	0.602194415802014
825109200	54	-0.0393703369901687
825112800	54	-0.623904113351882
825116400	54	-1.16403108048537
825120000	55	-4.00219221265948
825123600	55	-4.17787374335412
825127200	55	-4.46710276999759
825130800	55	-4.71703957739619
825134400	55	-5.30950267046033
825138000	55	-5.69078077313862
825141600	55	-5.96704269619444
825145200	55	-4.69305581125127
825148800	55	-3.43188857717786
825152400	55	-2.42443681054353
825156000	55	-1.71625603478654
825159600	55	-1.14127818172924
825163200	55	-1.36741282948427
825166800	55	-0.921954033623698
825170400	55	-0.432133312731772
825174000	55	0.0358040778204991
825177600	55	-0.137293659988787
825181200	55	-0.436102171194902
825184800	55	0.059176840357548
825188400	55	-0.172365790008935
825192000	55	-0.95780882467624
825195600	55	-2.11987974047525
825199200	55	-3.19821202622161
825202800	55	-4.09247820522949
825206400	56	-4.69452035404076
825210000	56	-6.08382573311698
825213600	56	-7.00418602158701
825217200	56	-7.71857142741631
825220800	56	-7.7675996618041
825224400	56	-7.5468892324245
825228000	56	-5.98824435417213
825231600	56	-5.24409222241537
825235200	56	-4.3311351172307
825238800	56	-3.60307277588855
825242400	56	-2.95354185893624
825246000	56	-2.43109520822002
825249600	56	-2.32461498178926
825253200	56	-2.504388797257
825256800	56	-2.82452932129612
825260400	56	-3.0045258699422
825264000	56	-2.89818727952246
825267600	56	-2.77412085673713
825271200	56	-1.06196271385804
825274800	56	-1.27722417213905
825278400	56	-1.66922170083378
825282000	56	-2.24698048617353
825285600	56	-3.27526512516457
825289200	56	-4.24889798188231
825292800	57	-5.68227561144729
825296400	57	-6.50485404900156
825300000	57	-6.83742600577837
825303600	57	-7.14447799349384
825307200	57	-7.26306633265509
825310800	57	-7.09081039364276
825314400	57	-3.93687206514898
825318000	57	-4.59751317192218
825321600	57	-4.2823858848484
825325200	57	-3.8206879337888
825328800	57	-3.72474812724806
825332400	57	-3.63815537382121
825336000	57	-4.58272811705677
825339600	57	-4.2763711049185
825343200	57	-4.11466959509213
825346800	57	-4.2812632401242
825350400	57	-4.14401421608098
825354000	57	-3.85763819598426
825357600	57	-3.03777585198795
825361200	57	-2.46579432632833
825364800	57	-2.67679777658624
825368400	57	-3.27620426949084
825372000	57	-4.30427460519729
825375600	57	-5.15462081672764
825379200	58	-8.43741470260595
825382800	58	-8.11673604027523
825386400	58	-8.8808690599278
825390000	58	-9.90497913564574
825393600	58	-9.91199621081749
825397200	58	-9.62476798093255
825400800	58	-6.35782666133914
825404400	58	-6.61825130595704
825408000	58	-5.90584108371352
825411600	58	-4.75391859716956
825415200	58	-3.45343611845266
825418800	58	-2.33244946214034
825422400	58	-2.29116815367136
825426000	58	-0.60109503025946
825429600	58	0.256543950863834
825433200	58	0.829428579598351
825436800	58	1.07068773275096
825440400	58	1.35786806979525
825444000	58	0.263063454333999
825447600	58	1.9156189611069
825451200	58	2.95405203248697
825454800	58	2.84390361812644
825458400	58	1.99702462827685
825462000	58	1.31035247759254
825465600	59	0.427380121347554
825469200	59	-0.277632621599327
825472800	59	-1.01018850156479
825476400	59	-1.95320609421698
825480000	59	-2.97681045309169
825483600	59	-3.86965347236279
825487200	59	-4.5379656329526
825490800	59	-4.47208377778293
825494400	59	-4.0871516746141
825498000	59	-3.29360510699445
825501600	59	-2.61131662334988
825505200	59	-2.01086022124758
825508800	59	-1.77296294985594
825512400	59	-0.878708091830426
825516000	59	-0.640512292012095
825519600	59	-0.790768322494719
825523200	59	-0.812407071214887
825526800	59	-0.7545013551593
825530400	59	-0.863252402416465
825534000	59	-0.277777827758255
825537600	59	-0.190384013790436
825541200	59	-0.417592379217826
825544800	59	-1.35077273557435
825548400	59	-2.56705688361177
825552000	60	-3.12445248853236
825555600	60	-4.30627214696626
825559200	60	-5.02025845920941
825562800	60	-5.66658710862851
825566400	60	-6.00622995921354
825570000	60	-6.2076096344707
825573600	60	-4.75336189348492
825577200	60	-4.17550844997652
825580800	60	-3.01926480958197
825584400	60	-1.78559563799384
825588000	60	-0.269696272139132
825591600	60	0.654829670052688
825595200	60	0.982906777884929
825598800	60	0.855003841593454
825602400	60	1.67002970832349
825606000	60	2.81244095694467
825609600	60	3.06644425543199
825613200	60	3.14541877021062
825616800	60	2.84271663559546
825620400	60	3.04905135796636
825624000	60	2.87594143440815
825627600	60	2.11541895754884
825631200	60	1.26092609547456
825638400	61	0.437477793002005
825642000	61	-1.05585901809382
825645600	61	-1.6530590799607
825649200	61	-1.36899149230719
825652800	61	-0.438075412406531
825656400	61	0.41671325200398
825660000	61	1.68208677864753
825663600	61	2.95471664435633
825667200	61	4.04594810597887
825670800	61	4.64827265513265
825674400	61	4.26294882780268
825678000	61	3.79335985309419
825681600	61	2.62268079437668
825685200	61	2.00145007174995
825688800	61	0.963186983027827
825692400	61	0.0129862099177593
825696000	61	-0.319575867921231
825699600	61	-0.647430795127625
825703200	61	-1.65585856589016
825706800	61	-1.67806921808234
825710400	61	-2.65459753607015
825714000	61	-3.70724570916481
825717600	61	-4.16411971422014
825721200	61	-4.29340637510381
825724800	62	-2.70368681561027
825728400	62	-2.30219928645586
825732000	62	-2.61614767994781
825735600	62	-3.43324166082141
825739200	62	-4.29481941135227
825742800	62	-4.6990162844133
825746400	62	-6.69020018120775
825750000	62	-5.32141475306465
825753600	62	-5.3001198860282
825757200	62	-5.74290399963075
825760800	62	-5.4703145143501
