Unix	jday	U.component_of_wind
872503200	237	-0.359203630986892
872506800	237	-0.0509525039551072
872510400	237	-1.61038831748738
872514000	237	-0.0853111634535851
872517600	237	-0.281191428249708
872521200	237	-0.978551429062739
872524800	237	-2.07397470745986
872528400	237	-3.1353702094252
872532000	237	-6.52319598706255
872535600	237	-5.62345561575979
872539200	237	-4.7119615718523
872542800	237	-4.32670570691489
872546400	237	-4.72834640920928
872550000	237	-4.74680414425412
872553600	238	-3.38511777230807
872557200	238	-3.39550990667408
872560800	238	-4.11599032344188
872564400	238	-4.90218500973449
872568000	238	-5.22883956223312
872571600	238	-5.20603914521369
872575200	238	-5.68853160507145
872578800	238	-4.69029549418768
872582400	238	-3.02362604555752
872586000	238	-2.380409753695
872589600	238	-2.75213014960763
872593200	238	-2.97927157009432
872596800	238	-2.41405351300055
872600400	238	-2.36936200950769
872604000	238	-1.43106276276301
872607600	238	-0.208954639272988
872611200	238	0.655839743269125
872614800	238	1.13137330891718
872618400	238	-0.638751975093637
872622000	238	-0.443309855944403
872625600	238	-1.15514546561501
872629200	238	-1.76991862889012
872632800	238	0.180716529512355
872636400	238	1.53518032954778
872640000	239	3.04541663805188
872643600	239	2.74305975840943
872647200	239	2.6508525790366
872650800	239	1.75453401143487
872654400	239	1.24236537450592
872658000	239	0.459079914649389
872661600	239	-3.70254965543708
872665200	239	-1.2668938281249
872668800	239	0.930722473035071
872672400	239	3.79855255061408
872676000	239	5.53179846918432
872679600	239	6.42604130810611
872683200	239	3.675678081507
872686800	239	5.23615501251319
872690400	239	5.41628950684135
872694000	239	5.72637197562573
872697600	239	6.50354602497407
872701200	239	7.14541059926703
872704800	239	5.52730871583854
872708400	239	6.33387629252239
872712000	239	7.06613250602852
872715600	239	7.79954802719184
872719200	239	7.67257196642478
872722800	239	7.19845566846709
872726400	240	6.40137282719405
872730000	240	5.72399071469132
872733600	240	5.03435469974848
872737200	240	4.15936469061315
872740800	240	3.29482076468839
872744400	240	1.95823763692504
872748000	240	-3.28654908662131
872751600	240	-2.39697414962693
872755200	240	-1.03682398730857
872758800	240	0.179009576036732
872762400	240	0.696166951455363
872766000	240	1.06649518422894
872769600	240	4.85672110688047
872773200	240	3.07613373441684
872776800	240	3.01840660588381
872780400	240	2.74440797692192
872784000	240	2.75510246526431
872787600	240	2.88153621707413
872791200	240	0.712268446663453
872794800	240	1.89138348682611
872798400	240	2.16247312771858
872802000	240	2.70025559553624
872805600	240	3.03195724943062
872809200	240	3.30697005049683
872812800	241	2.77347299131849
872816400	241	2.7750595509182
872820000	241	3.85005139913173
872823600	241	4.65515732377309
872827200	241	4.81175530861411
872830800	241	4.74611005636647
872834400	241	2.68564894147953
872838000	241	3.03925569479151
872841600	241	3.00684359867349
872845200	241	2.88068399087297
872848800	241	2.82988112330499
872852400	241	2.88161844328958
872856000	241	2.64226538351618
872859600	241	3.20693717267239
872863200	241	3.67385207844895
872866800	241	3.68873758090942
872870400	241	3.43046785093436
872874000	241	3.15754225328124
872877600	241	2.56627906093501
872881200	241	2.85789180269777
872884800	241	2.86411596446518
872888400	241	2.96683485220814
872892000	241	2.21519734759076
872895600	241	1.41884334729197
872899200	242	0.597585763002751
872902800	242	-0.133169418775812
872906400	242	-0.122163117647952
872910000	242	0.208502031659276
872913600	242	0.371404519411707
872917200	242	0.4983480604036
872920800	242	1.41432968287158
872924400	242	2.15204213186952
872928000	242	3.04179444168271
872931600	242	3.65115770858462
872935200	242	3.64436120556504
872938800	242	3.5564455676278
872942400	242	4.11234027925615
872946000	242	3.5083703858799
872949600	242	3.35750032307217
872953200	242	3.38483191132179
872956800	242	3.2195604335679
872960400	242	3.06955080809727
872964000	242	3.51217202363836
872967600	242	2.97114987463878
872971200	242	2.82056736558756
872974800	242	2.70928329462295
872978400	242	2.15814262235149
872982000	242	1.53108075421228
872985600	243	1.64982488695624
872989200	243	0.652147882839914
872992800	243	0.455693566590655
872996400	243	0.560052190528554
8.73e+08	243	0.680542600651747
873003600	243	0.677103998670884
873007200	243	-2.21373948666012
873010800	243	-0.982777336865035
873014400	243	0.539813315078983
873018000	243	2.0273382613294
873021600	243	2.80165130493609
873025200	243	3.34908440616942
873028800	243	3.36901050794876
873032400	243	2.65232197166013
873036000	243	2.56115845838387
873039600	243	2.63848114033395
873043200	243	2.79303773057735
873046800	243	2.95811706586635
873050400	243	2.53195328861191
873054000	243	3.06483717851308
873057600	243	3.49133522294864
873061200	243	3.69100746581278
873064800	243	3.51737524035444
873072000	244	2.81316323472082
873075600	244	1.98983887520225
873079200	244	1.42611364733693
873082800	244	0.913928066513825
873086400	244	0.446876036665472
873090000	244	0.0241099080081906
873093600	244	-0.505082429562499
873097200	244	-1.00980392290635
873100800	244	-0.914870093073116
873104400	244	-0.490974656947675
873108000	244	0.149384835028478
873111600	244	0.666660182586464
873115200	244	-1.40590492547762
873118800	244	-0.220628786495239
873122400	244	0.424039248291855
873126000	244	0.724481952594407
873129600	244	1.06630853855863
873133200	244	1.37504118938712
873136800	244	-0.440300265470849
873140400	244	0.423214098824111
873144000	244	0.909945482544842
873147600	244	0.889372638719093
873151200	244	0.61563512807984
873154800	244	0.545731215981046
873158400	245	-0.559230250080105
873162000	245	0.441643654117425
873165600	245	0.897516329527537
873169200	245	1.56530497653942
873172800	245	2.00827549168131
873176400	245	2.1658154571469
873180000	245	2.95075418249441
873183600	245	2.46155145662015
873187200	245	1.46966800922599
873190800	245	0.176781025900376
873194400	245	-0.440882358241548
873198000	245	-0.517959101382938
873201600	245	3.31004414765375
873205200	245	3.12632220707828
873208800	245	2.90345206167684
873212400	245	2.42897228917459
873216000	245	2.27172259900077
873219600	245	2.30345643225601
873223200	245	2.44299753596458
873226800	245	2.05877156550568
873230400	245	1.69144200883749
873234000	245	1.2465282841656
873237600	245	0.95765991620352
873241200	245	0.787867323743877
873244800	246	-0.0679967402929409
873248400	246	0.0765387334815549
873252000	246	-0.191609893919418
873255600	246	-0.162840000313956
873259200	246	-0.168562709872054
873262800	246	-0.0290209062939601
873266400	246	-1.14413279490738
873270000	246	-0.605114064913772
873273600	246	-0.701352941311859
873277200	246	-1.03674194686456
873280800	246	-0.974680231851097
873284400	246	-0.845534448133545
873288000	246	-0.124434693051917
873291600	246	0.780707937774176
873295200	246	0.966208422872045
873298800	246	0.527654761099555
873302400	246	0.597373940745792
873306000	246	0.771679140710819
873309600	246	4.67696883389208
873313200	246	3.06409851398618
873316800	246	2.39716371398369
873320400	246	1.73505718551241
873324000	246	1.24144356686999
873327600	246	0.644503128182412
873331200	247	0.488609318186394
873334800	247	-0.277361759441716
873338400	247	-0.726433943845966
873342000	247	-1.4025977638977
873345600	247	-1.8572053986864
873349200	247	-2.02892587748367
873352800	247	-1.87925416895427
873356400	247	-1.80116511533333
873360000	247	-1.11824906829216
873363600	247	-0.103010257884267
873367200	247	1.06927646689456
873370800	247	2.07189093580439
873374400	247	5.88193737320338
873378000	247	4.44339132742912
873381600	247	3.28998358742669
873385200	247	2.33764437368289
873388800	247	2.17979229261243
873392400	247	2.27385212984826
873396000	247	4.62725867846069
873399600	247	3.15849092004761
873403200	247	2.81380251099404
873406800	247	2.64371998693907
873410400	247	2.8463939208316
873414000	247	3.12642583102347
873417600	248	3.82649855984489
873421200	248	3.56812443885962
873424800	248	3.90752192707434
873428400	248	3.92858319810706
873432000	248	3.88904167324505
873435600	248	3.85787787276627
873439200	248	2.84670185186514
873442800	248	2.80315742142542
873446400	248	3.05120996089069
873450000	248	3.20252888484139
873453600	248	3.2530895216048
873457200	248	3.37491840402514
873460800	248	4.0013837186371
873464400	248	4.34990721126658
873468000	248	4.35587045113294
873471600	248	4.28855098292368
873475200	248	4.25047844485279
873478800	248	4.09781753074905
873482400	248	4.45919513866183
873486000	248	3.28157777494898
873489600	248	2.65958524017526
873493200	248	1.6763543906399
873496800	248	0.482114743635449
873500400	248	-0.515449053848335
873504000	249	-0.20888942328938
873507600	249	0.0687788632372936
873511200	249	-0.83093651952991
873514800	249	-1.99783880746069
873518400	249	-2.64060523689279
873522000	249	-3.04110241467856
873525600	249	-6.62722016604757
873529200	249	-4.53313564827732
873532800	249	-3.91468149537427
873536400	249	-3.39128817573661
873540000	249	-2.67849078903395
873543600	249	-2.01567742048043
873547200	249	0.83514640448127
873550800	249	-0.113384373922116
873554400	249	-0.60856952064461
873558000	249	-1.01835900051502
873561600	249	-0.936864759295338
873565200	249	-1.03134251137237
873568800	249	-0.844593024396417
873572400	249	-1.67083947607281
873576000	249	-3.05204631910944
873579600	249	-4.34773031464915
873583200	249	-4.99906470946113
873586800	249	-5.46371057570582
873590400	250	-4.80015414497769
873594000	250	-5.87865337550844
873597600	250	-5.96683118573298
873601200	250	-5.86823648555722
873604800	250	-5.94525716857309
873608400	250	-5.89437114194011
873612000	250	-5.49043265368423
873615600	250	-4.97045411957636
873619200	250	-4.89778345419809
873622800	250	-4.84379991261565
873626400	250	-4.56543195554209
873630000	250	-4.21630243941576
873633600	250	-2.85213910651709
873637200	250	-2.29221238446326
873640800	250	-2.11919203910169
873644400	250	-2.12853573918706
873648000	250	-2.03640699771301
873651600	250	-2.06320413938677
873655200	250	-1.80752849842859
873658800	250	-1.32205630365416
873662400	250	-1.50878628299566
873666000	250	-2.3983963171195
873669600	250	-3.37305694844997
873673200	250	-4.09260020694096
873676800	251	-3.60892893746878
873680400	251	-4.05556442670101
873684000	251	-4.20397267099502
873687600	251	-4.75930168835431
873691200	251	-5.25901515581561
873694800	251	-5.35471990598683
873698400	251	-6.43321253086923
873702000	251	-5.8279869870947
873705600	251	-5.60628249128797
873709200	251	-5.27413827326043
873712800	251	-4.35403358723521
873716400	251	-3.51545548972779
873720000	251	-1.19457235906564
873723600	251	-1.45492426199034
873727200	251	-0.981897081889541
873730800	251	-0.380717705331226
873734400	251	-0.373751047630542
873738000	251	-0.450538385407308
873741600	251	-1.64134701968396
873745200	251	-1.61300724238189
873748800	251	-1.57740764070061
873752400	251	-2.02137759919433
873756000	251	-2.70315580502527
873759600	251	-3.33096310859238
873763200	252	-3.37849633631621
873766800	252	-3.73957046940213
873770400	252	-3.0537709712037
873774000	252	-2.47109720580738
873777600	252	-3.09933105384563
873781200	252	-3.41749532390858
873784800	252	-3.70648403331949
873788400	252	-3.60901796667072
873792000	252	-3.89658314552116
873795600	252	-4.32306209723461
873799200	252	-4.24241260875242
873802800	252	-4.16410200019024
873806400	252	-4.59884737623694
873810000	252	-4.69451152881515
873813600	252	-4.21562824536963
873817200	252	-3.61573633045899
873820800	252	-3.23097832763443
873824400	252	-2.83155827426573
873828000	252	-2.94624663849122
873831600	252	-1.76989832254812
873835200	252	-1.17233202610738
873838800	252	-1.25066421271498
873842400	252	-1.7864379595123
873846000	252	-2.25279493644233
873849600	253	-6.39207745803243
873853200	253	-5.74734541113967
873856800	253	-4.69401656258987
873860400	253	-3.10706318193331
873864000	253	-2.23568010768594
873867600	253	-1.5316013498803
873871200	253	-5.77258778045721
873874800	253	-2.71263488072659
873878400	253	-1.05217638588741
873882000	253	-0.0722524399230458
873885600	253	0.428573580458254
873889200	253	0.883076895842976
873892800	253	-0.0338704151017527
873896400	253	1.04720331391835
873900000	253	1.54650005687183
873903600	253	1.76778238582211
873907200	253	1.57579412163582
873910800	253	1.36595047745553
873914400	253	-0.845765310073846
873918000	253	0.195559604595668
873921600	253	0.909657776614407
873925200	253	1.36649735211616
873928800	253	0.732657628177068
873932400	253	0.0611887176317083
873936000	254	1.96310331887987
873939600	254	0.708866090740505
873943200	254	-0.0874843685558091
873946800	254	0.35315159005258
873950400	254	2.34698861047512
873954000	254	3.91337554584126
873957600	254	4.67132318339104
873961200	254	5.19736042799796
873964800	254	5.58885879807137
873968400	254	5.1890390442484
873972000	254	4.20421550858326
873975600	254	3.54964401086874
873979200	254	5.7005662309293
873982800	254	4.30222485973447
873986400	254	3.9698702934716
873990000	254	4.07950065219102
873993600	254	4.0449496317079
873997200	254	3.96978382848521
874000800	254	5.64318585448819
874004400	254	4.39936315393791
874008000	254	3.52811745666991
874011600	254	2.71852524704166
874015200	254	2.49298685524604
874018800	254	2.30342052058399
874022400	255	1.79871778236348
874026000	255	2.44649690593344
874029600	255	2.9271348500041
874033200	255	3.07080024758188
874036800	255	3.07522343435453
874040400	255	3.18583811576968
874044000	255	0.852752319044782
874047600	255	1.64656928092895
874051200	255	2.20013189218525
874054800	255	3.1442335305314
874058400	255	3.61734007547531
874062000	255	3.98810442393178
874065600	255	0.950459380267572
874069200	255	1.83132949275433
874072800	255	2.8974546616466
874076400	255	3.85168384317078
874080000	255	4.23643584382745
874083600	255	4.45279720331781
874087200	255	4.82738495127493
874090800	255	4.19333301136357
874094400	255	3.54262810648987
874098000	255	2.79600645230739
874101600	255	2.02650139766981
874105200	255	1.40651175743125
874108800	256	1.16047524809215
874112400	256	0.568354217546304
874116000	256	-0.135224136106791
874119600	256	-0.715842579450032
874123200	256	-1.10487394440471
874126800	256	-1.29540944689639
874130400	256	-3.12300790996789
874134000	256	-1.67616067271177
