Unix	jday	Downward_Short.Wave_Rad_Flux
768913200	134	0
768916800	134	0
768920400	134	0
768924000	134	0
768927600	134	0
768931200	134	0
768934800	134	0
768938400	134	0
768942000	134	0
768945600	134	0.753275923659599
768949200	134	18.6824054760747
768952800	134	54.1996112108379
768956400	134	94.8557578900428
768960000	135	170.947831541018
768963600	135	170.947831541018
768967200	135	151.124594810034
768970800	135	135.208548387452
768974400	135	120.538943484451
768978000	135	103.905995819622
768981600	135	0
768985200	135	0
768988800	135	0
768992400	135	0
768996000	135	0
768999600	135	0
769003200	135	0
769006800	135	0
769010400	135	0
769014000	135	0
769017600	135	0
769021200	135	0
769024800	135	0
769028400	135	0
769032000	135	0.384679368613892
769035600	135	18.3904142455583
769039200	135	65.0736931202766
769042800	135	120.114094638757
769046400	136	423.386627574663
769050000	136	423.386627574663
769053600	136	419.582756947636
769057200	136	393.976506365596
769060800	136	352.284294819041
769064400	136	298.484634446471
769068000	136	0
769071600	136	0
769075200	136	0
769078800	136	0
769082400	136	0
769086000	136	0
769089600	136	0
769093200	136	0
769096800	136	0
769100400	136	0
769104000	136	0
769107600	136	0
769111200	136	0
769114800	136	0
769118400	136	0.51062975801295
769122000	136	17.0622525037128
769125600	136	53.7151369366758
769129200	136	96.4688179486908
769132800	137	414.835724331505
769136400	137	414.835724331505
769140000	137	416.625005273927
769143600	137	392.213662363792
769147200	137	349.965350091895
769150800	137	295.506483787559
769154400	137	0
769158000	137	0
769161600	137	0
769165200	137	0
769168800	137	0
769172400	137	0
769176000	137	0
769179600	137	0
769183200	137	0
769186800	137	0
769190400	137	0
769194000	137	0
769197600	137	0
769201200	137	0
769204800	137	0.338413687011469
769208400	137	20.5908360366395
769212000	137	66.0633968938521
769215600	137	118.005136582676
769219200	138	431.971299317027
769222800	138	431.971299317027
769226400	138	419.229494660644
769230000	138	388.342717235614
769233600	138	344.60952523081
769237200	138	290.613657716128
769240800	138	0
769244400	138	0
769248000	138	0
769251600	138	0
769255200	138	0
769258800	138	0
769262400	138	0
769266000	138	0
769269600	138	0
769273200	138	0
769276800	138	0
769280400	138	0
769284000	138	0
769287600	138	0
769291200	138	0.341048657034565
769294800	138	15.8772792782628
769298400	138	40.509762925848
769302000	138	64.5036353812966
769305600	139	203.347191714091
769309200	139	203.347191714091
769312800	139	237.210481066738
769316400	139	248.88004402428
769320000	139	218.984348434481
769323600	139	183.77315226218
769327200	139	0
769330800	139	0
769334400	139	0
769338000	139	0
769341600	139	0
769345200	139	0
769348800	139	0
769352400	139	0
769356000	139	0
769359600	139	0
769363200	139	0
769366800	139	0
769370400	139	0
769374000	139	0
769377600	139	0.259128659089339
769381200	139	20.811429709278
769384800	139	65.4154844473483
769388400	139	115.429062421055
769392000	140	420.345733728344
769395600	140	420.345733728344
769399200	140	406.93691437184
769402800	140	377.783175993466
769406400	140	332.47046573647
769410000	140	278.359085520318
769413600	140	0
769417200	140	0
769420800	140	0
769424400	140	0
769428000	140	0
769431600	140	0
769435200	140	0
769438800	140	0
769442400	140	0
769446000	140	0
769449600	140	0
769453200	140	0
769456800	140	0
769460400	140	0
769464000	140	0.0774436271492684
769467600	140	6.53773829138287
769471200	140	33.0302549405224
769474800	140	77.8121923200088
769478400	141	418.746083307022
769482000	141	418.746083307022
769485600	141	407.010180495721
769489200	141	378.301464026719
769492800	141	334.615362409494
769496400	141	281.007238962935
769500000	141	0
769503600	141	0
769507200	141	0
769510800	141	0
769514400	141	0
769518000	141	0
769521600	141	0
769525200	141	0
769528800	141	0
769532400	141	0
769536000	141	0
769539600	141	0
769543200	141	0
769546800	141	0
769550400	141	0.098951255093048
769554000	141	19.8200764815549
769557600	141	63.9085285665316
769561200	141	113.341012465622
769564800	142	414.634009779214
769568400	142	414.634009779214
769572000	142	399.813035088626
769575600	142	361.846105421146
769579200	142	307.877437116006
769582800	142	254.85396391122
769586400	142	0
769590000	142	0
769593600	142	0
769597200	142	0
769600800	142	0
769604400	142	0
769608000	142	0
769611600	142	0
769615200	142	0
769618800	142	0
769622400	142	0
769626000	142	0
769629600	142	0
769633200	142	0
769636800	142	0.0194042696201359
769640400	142	11.0666197589709
769644000	142	48.4681094565925
769647600	142	98.3820059624127
769651200	143	407.354620236985
769654800	143	407.354620236985
769658400	143	395.811310901823
769662000	143	366.986841144924
769665600	143	323.832003688643
769669200	143	271.342449867225
769672800	143	0
769676400	143	0
769680000	143	0
769683600	143	0
769687200	143	0
769690800	143	0
769694400	143	0
769698000	143	0
769701600	143	0
769705200	143	0
769708800	143	0
769712400	143	0
769716000	143	0
769719600	143	0
769723200	143	0.000503712978384227
769726800	143	18.3349632188105
769730400	143	61.1129369280221
769734000	143	110.110515483835
769737600	144	409.692188815037
769741200	144	409.692188815037
769744800	144	396.382197505263
769748400	144	360.734390632592
769752000	144	314.493103715131
769755600	144	261.67854873819
769759200	144	0
769762800	144	0
769766400	144	0
769770000	144	0
769773600	144	0
769777200	144	0
769780800	144	0
769784400	144	0
769788000	144	0
769791600	144	0
769795200	144	0
769798800	144	0
769802400	144	0
769806000	144	0
769809600	144	0
769813200	144	14.9326963151479
769816800	144	55.3666173429058
769820400	144	104.18818971414
769824000	145	400.237332504549
769827600	145	400.237332504549
769831200	145	377.515518475009
769834800	145	335.854826522541
769838400	145	286.334848501403
769842000	145	236.764998851482
769845600	145	0
769849200	145	0
769852800	145	0
769856400	145	0
769860000	145	0
769863600	145	0
769867200	145	0
769870800	145	0
769874400	145	0
769878000	145	0
769881600	145	0
769885200	145	0
769888800	145	0
769892400	145	0
769896000	145	0
769899600	145	11.3360680128556
769903200	145	46.9827777091119
769906800	145	95.7867149460394
769910400	146	390.417912551784
769914000	146	390.417912551784
769917600	146	373.642578252605
769921200	146	341.495302121192
769924800	146	297.959042908129
769928400	146	247.09982857321
769932000	146	0
769935600	146	0
769939200	146	0
769942800	146	0
769946400	146	0
769950000	146	0
769953600	146	0
769957200	146	0
769960800	146	0
769964400	146	0
769968000	146	0
769971600	146	0
769975200	146	0
769978800	146	0
769982400	146	0
769986000	146	15.6351821577229
769989600	146	54.7824936072658
769993200	146	99.8697788351473
769996800	147	373.994601975499
770000400	147	373.994601975499
770004000	147	360.890888255251
770007600	147	334.238655663334
770011200	147	287.545500151853
770014800	147	237.769213417731
770018400	147	0
770022000	147	0
770025600	147	0
770029200	147	0
770032800	147	0
770036400	147	0
770040000	147	0
770043600	147	0
770047200	147	0
770050800	147	0
770054400	147	0
770058000	147	0
770061600	147	0
770065200	147	0
770068800	147	0
770072400	147	12.327223526459
770076000	147	42.0249838374377
770079600	147	78.4752572164422
770083200	148	380.664167749005
770086800	148	380.664167749005
770090400	148	375.940060706608
770094000	148	349.216410597492
770097600	148	308.310096394026
770101200	148	257.520324461814
770104800	148	0
770108400	148	0
770112000	148	0
770115600	148	0
770119200	148	0
770122800	148	0
770126400	148	0
770130000	148	0
770133600	148	0
770137200	148	0
770140800	148	0
770144400	148	0
770148000	148	0
770151600	148	0
770155200	148	0
770158800	148	14.9274914005856
770162400	148	55.5415356124656
770166000	148	103.360233551261
770169600	149	401.999535323632
770173200	149	401.999535323632
770176800	149	387.725199027822
770180400	149	353.735382944645
770184000	149	308.951804233577
770187600	149	256.732144856923
770191200	149	0
770194800	149	0
770198400	149	0
770202000	149	0
770205600	149	0
770209200	149	0
770212800	149	0
770216400	149	0
770220000	149	0
770223600	149	0
770227200	149	0
770230800	149	0
770234400	149	0
770238000	149	0
770241600	149	0
770245200	149	14.0334032934013
770248800	149	52.4508524351942
770252400	149	96.8017480527499
770256000	150	366.991222972063
770259600	150	366.991222972063
770263200	150	360.41967117573
770266800	150	324.392215771505
770270400	150	282.827072972776
770274000	150	234.894209428263
770277600	150	0
770281200	150	0
770284800	150	0
770288400	150	0
770292000	150	0
770295600	150	0
770299200	150	0
770302800	150	0
770306400	150	0
770310000	150	0
770313600	150	0
770317200	150	0
770320800	150	0
770324400	150	0
770328000	150	0
770331600	150	7.2977093285903
770335200	150	30.2682766952088
770338800	150	60.9230026006317
770342400	151	184.160438033513
770346000	151	184.160438033513
770349600	151	158.911339463969
770353200	151	139.481512953443
770356800	151	117.484249188417
770360400	151	96.8998291677696
770364000	151	0
770367600	151	0
770371200	151	0
770374800	151	0
770378400	151	0
770382000	151	0
770385600	151	0
770389200	151	0
770392800	151	0
770396400	151	0
770400000	151	0
770403600	151	0
770407200	151	0
770410800	151	0
770414400	151	0
770418000	151	9.12787459088496
770421600	151	35.1315955340015
770428800	152	316.888434978542
770432400	152	316.888434978542
770436000	152	333.192658199697
770439600	152	315.617429325845
770443200	152	278.790143280815
770446800	152	232.288897719625
770450400	152	0
770454000	152	0
770457600	152	0
770461200	152	0
770464800	152	0
770468400	152	0
770472000	152	0
770475600	152	0
770479200	152	0
770482800	152	0
770486400	152	0
770490000	152	0
770493600	152	0
770497200	152	0
770500800	152	0
770504400	152	10.5653623282477
770508000	152	41.8343487171136
770511600	152	79.5422204075235
770515200	153	343.039203447958
770518800	153	343.039203447958
770522400	153	331.205671691002
770526000	153	297.923622036284
770529600	153	258.795539649397
770533200	153	214.664970711113
770536800	153	0
770540400	153	0
770544000	153	0
770547600	153	0
770551200	153	0
770554800	153	0
770558400	153	0
770562000	153	0
770565600	153	0
770569200	153	0
770572800	153	0
770576400	153	0
770580000	153	0
770583600	153	0
770587200	153	0
770590800	153	2.05239291729978
770594400	153	7.78761075778326
770598000	153	15.4744952059031
770601600	154	70.7258524160184
770605200	154	70.7258524160184
770608800	154	79.7746682386623
770612400	154	71.0321857499795
770616000	154	60.8462963753879
770619600	154	50.5065033066876
770623200	154	0
770626800	154	0
770630400	154	0
770634000	154	0
770637600	154	0
770641200	154	0
770644800	154	0
770648400	154	0
770652000	154	0
770655600	154	0
770659200	154	0
770662800	154	0
770666400	154	0
770670000	154	0
770673600	154	0
770677200	154	12.4248936599806
770680800	154	51.5311267649207
770684400	154	98.718614275395
770688000	155	395.809530392946
770691600	155	395.809530392946
770695200	155	383.768612349474
770698800	155	354.872442020718
770702400	155	311.76982942222
770706000	155	259.152297561798
770709600	155	0
770713200	155	0
770716800	155	0
770720400	155	0
770724000	155	0
770727600	155	0
770731200	155	0
770734800	155	0
770738400	155	0
770742000	155	0
770745600	155	0
770749200	155	0
770752800	155	0
770756400	155	0
770760000	155	0
770763600	155	3.51630700763972
770767200	155	14.047922849151
770770800	155	27.9738320950834
770774400	156	141.735994144894
770778000	156	141.735994144894
770781600	156	158.603384539631
770785200	156	152.141740746763
770788800	156	136.48638027805
770792400	156	114.184370317405
770796000	156	0
770799600	156	0
770803200	156	0
770806800	156	0
770810400	156	0
770814000	156	0
770817600	156	0
770821200	156	0
770824800	156	0
770828400	156	0
770832000	156	0
770835600	156	0
770839200	156	0
770842800	156	0
770846400	156	0
770850000	156	10.6971059135974
770853600	156	44.4749912032029
770857200	156	85.9549163530531
770860800	157	335.982064932727
770864400	157	335.982064932727
770868000	157	331.950731022428
770871600	157	311.616237036625
770875200	157	276.24639304879
770878800	157	230.008264461234
770882400	157	0
770886000	157	0
770889600	157	0
770893200	157	0
770896800	157	0
770900400	157	0
770904000	157	0
770907600	157	0
770911200	157	0
770914800	157	0
770918400	157	0
770922000	157	0
770925600	157	0
770929200	157	0
770932800	157	0
770936400	157	11.6458470834523
770940000	157	49.1958038608082
770943600	157	95.1113833802102
770947200	158	384.511511707725
770950800	158	384.511511707725
770954400	158	373.253379899226
770958000	158	345.304850895791
770961600	158	303.144504467949
770965200	158	251.675182822618
770968800	158	0
770972400	158	0
770976000	158	0
770979600	158	0
770983200	158	0
770986800	158	0
770990400	158	0
770994000	158	0
770997600	158	0
771001200	158	0
771004800	158	0
771008400	158	0
771012000	158	0
771015600	158	0
771019200	158	0
771022800	158	7.48825960575872
771026400	158	35.3990629632891
771030000	158	75.2856571399686
771033600	159	278.77234371221
771037200	159	278.77234371221
771040800	159	260.307208149862
771044400	159	236.512804007603
771048000	159	205.4697087582
771051600	159	170.732360899725
771055200	159	0
771058800	159	0
771062400	159	0
771066000	159	0
771069600	159	0
771073200	159	0
771076800	159	0
771080400	159	0
771084000	159	0
771087600	159	0
771091200	159	0
771094800	159	0
771098400	159	0
771102000	159	0
771105600	159	0
771109200	159	4.81703018322356
771112800	159	12.067234749195
771116400	159	17.8558639936234
771120000	160	60.3370985895894
771123600	160	60.3370985895894
771127200	160	69.1008446638077
771130800	160	65.0874739648633
771134400	160	56.9939431207444
771138000	160	47.4562067016172
771141600	160	0
771145200	160	0
771148800	160	0
771152400	160	0
771156000	160	0
771159600	160	0
771163200	160	0
771166800	160	0
771170400	160	0
771174000	160	0
771177600	160	0
771181200	160	0
771184800	160	0
771188400	160	0
771192000	160	0
771195600	160	4.90625273997384
771199200	160	21.3656321848718
771202800	160	41.9799287171931
771206400	161	32.573684059175
771210000	161	32.573684059175
771213600	161	23.7139582917457
771217200	161	21.0846131846698
771220800	161	19.815065922636
771224400	161	17.4010575910472
771228000	161	0
771231600	161	0
771235200	161	0
771238800	161	0
771242400	161	0
771246000	161	0
771249600	161	0
771253200	161	0
771256800	161	0
771260400	161	0
771264000	161	0
771267600	161	0
771271200	161	0
771274800	161	0
771278400	161	0
771282000	161	8.00175871561346
771285600	161	39.1350822081194
771289200	161	79.7146062265943
771292800	162	302.938315880651
771296400	162	302.938315880651
771300000	162	226.178630672745
771303600	162	171.390935326979
771307200	162	135.599754047983
771310800	162	109.623283767003
771314400	162	0
771318000	162	0
771321600	162	0
771325200	162	0
771328800	162	0
771332400	162	0
771336000	162	0
771339600	162	0
771343200	162	0
