Unix	jday	V.component_of_wind
1139281200	38	-6.53366912528921
1139284800	38	-6.92753435252652
1139288400	38	-7.0527412919064
1139292000	38	-7.12632064011515
1139295600	38	-6.28233040225004
1139299200	38	-5.35334405363296
1139302800	38	-4.77167941086234
1139306400	38	-4.06544195194525
1139310000	38	-3.37416967491304
1139313600	38	-4.58816278356996
1139317200	38	-3.70310990737845
1139320800	38	-3.06746963230955
1139324400	38	-2.76356256960617
1139328000	38	-2.37900163944859
1139331600	38	-1.96963539353742
1139335200	38	-2.40894741820441
1139338800	38	-2.4028259643189
1139342400	38	-2.55657464590161
1139346000	38	-0.928293636783057
1139349600	38	0.880015702021619
1139353200	38	2.22818055413837
1139356800	39	4.16578370348393
1139360400	39	3.09286009776936
1139364000	39	2.41829699388315
1139367600	39	2.78205038844603
1139371200	39	2.46981706821781
1139374800	39	1.69287907151324
1139378400	39	1.95531239728537
1139382000	39	1.87907492159196
1139385600	39	2.57117531326764
1139389200	39	2.78588989468829
1139392800	39	2.72816643266944
1139396400	39	2.87750120093182
1139400000	39	0.559742389915484
1139403600	39	0.483412928900731
1139407200	39	0.836899212437908
1139410800	39	1.26809147247349
1139414400	39	1.02636184626007
1139418000	39	0.393529245022297
1139421600	39	-0.190782412706351
1139425200	39	-0.368179365003884
1139428800	39	-0.364691123882533
1139432400	39	-0.870087492125777
1139436000	39	-0.699609840642842
1139439600	39	-0.108010233213471
1139443200	40	2.51272634152789
1139446800	40	2.20710688468397
1139450400	40	0.562454270802608
1139454000	40	-1.33909624463384
1139457600	40	-1.18435951293207
1139461200	40	-1.51656256165151
1139464800	40	-0.237877139007616
1139468400	40	-0.483561630287989
1139472000	40	-1.39820742374388
1139475600	40	-1.98153164186581
1139479200	40	-1.66923741354259
1139482800	40	-1.41968372845267
1139486400	40	-2.53990389766381
1139490000	40	-2.31930524584352
1139493600	40	-2.55063765273534
1139497200	40	-2.58081977391632
1139500800	40	-2.40751459869036
1139504400	40	-2.30945172361631
1139508000	40	-2.50791868572273
1139511600	40	-2.62835814743126
1139515200	40	-2.58258422678064
1139518800	40	-2.4189736288421
1139522400	40	-2.95909457910967
1139526000	40	-3.57849795441226
1139529600	41	-4.76305467361457
1139533200	41	-5.27236381358115
1139536800	41	-5.58135939198494
1139540400	41	-5.66002739455699
1139544000	41	-5.64452999758333
1139547600	41	-5.70797123420952
1139551200	41	-5.59958077150092
1139554800	41	-5.78026216892909
1139558400	41	-4.74959447340975
1139562000	41	-3.80812240494806
1139565600	41	-3.52479630907398
1139569200	41	-3.13473665478963
1139572800	41	-5.05693873081
1139576400	41	-4.62072556537504
1139580000	41	-4.17667545287463
1139583600	41	-4.8186559348141
1139587200	41	-5.02425052195258
1139590800	41	-4.8702547330878
1139594400	41	-5.38145770369409
1139598000	41	-4.63190065346995
1139601600	41	-3.51561904160968
1139605200	41	-3.12876653163057
1139608800	41	-3.53663814176729
1139612400	41	-3.96647552297958
1139616000	42	-5.32382688273529
1139619600	42	-6.26451529239355
1139623200	42	-6.91362051128678
1139626800	42	-7.55952919354532
1139630400	42	-7.54944989670263
1139634000	42	-7.43622815128518
1139637600	42	-6.35736644869919
1139641200	42	-5.63220535349726
1139644800	42	-5.47048382225642
1139648400	42	-5.42569135105633
1139652000	42	-5.22044237484296
1139655600	42	-4.94181911347341
1139659200	42	-7.1540257101595
1139662800	42	-6.57795288405137
1139666400	42	-6.66431782466063
1139670000	42	-6.6528693528663
1139673600	42	-6.41742123716043
1139677200	42	-6.34474494046959
1139680800	42	-4.23586257984975
1139684400	42	-5.04693283264165
1139688000	42	-5.43721901505727
1139691600	42	-5.3170678690883
1139695200	42	-4.69252621753094
1139698800	42	-4.26918218047593
1139702400	43	-4.35150661301374
1139706000	43	-3.78514817043878
1139709600	43	-3.76779239436964
1139713200	43	-3.74979870853419
1139716800	43	-3.24710560237431
1139720400	43	-2.70316950034829
1139724000	43	-3.19871959577833
1139727600	43	-2.27590090824196
1139731200	43	-1.03443224711183
1139734800	43	0.626952305893524
1139738400	43	2.24318166079727
1139742000	43	3.43562501909427
1139745600	43	5.58253750814043
1139749200	43	4.23573932752137
1139752800	43	2.87718474608876
1139756400	43	1.66088066904276
1139760000	43	0.57029354372568
1139763600	43	-0.3785666574052
1139767200	43	-0.157231855499211
1139770800	43	-1.36660789035626
1139774400	43	-1.4065299141991
1139778000	43	-1.28749986164697
1139781600	43	-1.29735374257605
1139785200	43	-1.16065857371736
1139788800	44	-0.451403546108944
1139792400	44	-0.836390780469711
1139796000	44	-1.00990590132186
1139799600	44	-1.30563559045167
1139803200	44	-1.98391484188394
1139806800	44	-2.69737260107762
1139810400	44	-4.20672011797155
1139814000	44	-4.19377957791785
1139817600	44	-4.3546890976205
1139821200	44	-4.82276175691778
1139824800	44	-4.95152295735888
1139828400	44	-4.94567315129062
1139832000	44	-6.26066655829883
1139835600	44	-5.61969882618598
1139839200	44	-4.63959458521193
1139842800	44	-3.72416421765798
1139846400	44	-3.02580717346411
1139850000	44	-2.41560156256483
1139853600	44	-1.97507147661783
1139857200	44	-1.33117868556985
1139860800	44	-1.32264888698764
1139864400	44	-1.36005672714428
1139868000	44	-1.90866667021375
1139871600	44	-2.60428734490701
1139875200	45	-3.39299875507552
1139878800	45	-3.76510273229338
1139882400	45	-4.22034070981178
1139886000	45	-4.74550014547135
1139889600	45	-5.47522342950783
1139893200	45	-5.62389448226078
1139896800	45	-2.68526850521536
1139900400	45	-5.15416803914733
1139904000	45	-4.47859609539164
1139907600	45	-0.681119016038872
1139911200	45	2.82100406554963
1139914800	45	5.26682412340166
1139918400	45	8.61509572223498
1139922000	45	5.57301790966071
1139925600	45	3.81511428810124
1139929200	45	1.84554967678906
1139932800	45	0.992999681618697
1139936400	45	0.334940046440648
1139940000	45	1.36894898739762
1139943600	45	0.235065584311091
1139947200	45	0.596867604905655
1139950800	45	1.78365544152304
1139954400	45	2.48108218083042
1139958000	45	2.6955353538803
1139961600	46	1.31998578450534
1139965200	46	0.132696903208114
1139968800	46	-0.762314124819017
1139972400	46	-1.61711139621129
1139976000	46	-2.94028918091977
1139979600	46	-3.9498311026767
1139983200	46	-2.69031299204169
1139986800	46	-3.5633811806709
1139990400	46	-3.14016179854461
1139994000	46	-2.93808320835174
1139997600	46	-2.64234388625501
1140001200	46	-2.47231523837379
1140004800	46	-4.83908488860144
1140008400	46	-3.42204454473846
1140012000	46	-2.73534725918545
1140015600	46	-2.87577483775151
1140019200	46	-3.01593767880714
1140022800	46	-3.03169611410829
1140026400	46	-1.2310195048927
1140030000	46	-1.53106008350995
1140033600	46	-1.51881671422329
1140037200	46	-1.71416782545239
1140040800	46	-1.68812233079242
1140044400	46	-1.6407949854552
1140048000	47	0.699515163877989
1140051600	47	0.211328669150797
1140055200	47	-1.09400828106733
1140058800	47	-1.97097797888985
1140062400	47	-2.42101693127067
1140066000	47	-2.9838788512109
1140069600	47	-0.563094333063948
1140073200	47	-1.60701004246572
1140076800	47	-2.36211880879057
1140080400	47	-2.2533087878663
1140084000	47	-1.89278595435104
1140087600	47	-1.68720266864506
1140091200	47	-1.0281509705606
1140094800	47	-1.09372467649258
1140098400	47	-1.31494807088939
1140102000	47	-1.19636506834899
1140105600	47	-0.640659493233103
1140109200	47	-0.106907806724728
1140112800	47	2.30733778408962
1140116400	47	2.16093266922278
1140120000	47	3.35137419070214
1140123600	47	4.76453428446242
1140127200	47	4.97860088425003
1140130800	47	5.06521437411651
1140134400	48	5.70421804747315
1140138000	48	6.12329405621828
1140141600	48	6.70832508326134
1140145200	48	7.18284003139877
1140148800	48	6.40947792002612
1140152400	48	5.44025611378423
1140156000	48	2.22098256493381
1140159600	48	1.38808552434863
1140163200	48	0.598454848748992
1140166800	48	0.12001945520769
1140170400	48	-0.407270952231188
1140174000	48	-0.908573290154676
1140177600	48	-2.57419055081097
1140181200	48	-2.10506780207021
1140184800	48	-1.65158561764911
1140188400	48	-1.39061465646125
1140192000	48	-1.39135153243789
1140195600	48	-1.493127025181
1140199200	48	-2.54254712490863
1140202800	48	-2.61950727707072
1140206400	48	-3.40248101966916
1140210000	48	-4.10421840014537
1140213600	48	-4.39576129138633
1140217200	48	-4.56322549677871
1140220800	49	-4.09164240207833
1140224400	49	-4.11658213141667
1140228000	49	-4.10264604494118
1140231600	49	-4.15855084282515
1140235200	49	-4.43942688228348
1140238800	49	-4.7352932753304
1140242400	49	-4.38991684132635
1140246000	49	-4.28002919234425
1140249600	49	-3.83086138250031
1140253200	49	-3.78585149745168
1140256800	49	-3.95287207876468
1140260400	49	-3.9562536895024
1140264000	49	-5.64352939678083
1140267600	49	-4.12323443861121
1140271200	49	-3.65131510183867
1140274800	49	-3.64022539111764
1140278400	49	-3.57242463700253
1140282000	49	-3.44837459405101
1140285600	49	-3.95863234333136
1140289200	49	-2.84630925905339
1140292800	49	-2.44829451001031
1140296400	49	-2.26170468268241
1140300000	49	-2.16590833395374
1140303600	49	-2.15697269740664
1140307200	50	-2.17031821468225
1140310800	50	-2.58852696455934
1140314400	50	-2.93705189981793
1140318000	50	-3.06101943210273
1140321600	50	-3.18615266522379
1140325200	50	-3.39086531572328
1140328800	50	-2.97619899281093
1140332400	50	-3.79831083968751
1140336000	50	-4.14122446761623
1140339600	50	-3.41390296343382
1140343200	50	-2.68503409483171
1140346800	50	-2.19281266688662
1140350400	50	-3.7821490165776
1140354000	50	-2.41721268697447
1140357600	50	-1.70836537699447
1140361200	50	-1.31195921368859
1140364800	50	-0.818149652820476
1140368400	50	-0.398724919441608
1140372000	50	0.0339705610316729
1140375600	50	-0.73968306507277
1140379200	50	-1.15101209985856
1140382800	50	-0.572092689637174
1140386400	50	0.466642380680174
1140390000	50	1.3899377818438
1140393600	51	2.8877702585853
1140397200	51	2.66547925328869
1140400800	51	3.11930004884987
1140404400	51	3.198751222674
1140408000	51	2.65104768287608
1140411600	51	2.10641012677272
1140415200	51	1.23896480863166
1140418800	51	0.95496634706556
1140422400	51	0.805460713923546
1140426000	51	0.574881616392766
1140429600	51	0.127601220275152
1140433200	51	-0.339660766733991
1140436800	51	-2.32488325658442
1140440400	51	-1.88270814849729
1140444000	51	-2.00523565814676
1140447600	51	-2.65760407751682
1140451200	51	-3.01966674132743
1140454800	51	-3.13071840501583
1140458400	51	-2.98682739190583
1140462000	51	-3.45600828348972
1140465600	51	-3.46814051410237
1140469200	51	-3.10449268448653
1140472800	51	-2.50114960944846
1140476400	51	-1.94825869868069
1140480000	52	-3.72057360936891
1140483600	52	-2.53480221154947
1140487200	52	-2.62062714357932
1140490800	52	-2.97631166037451
1140494400	52	-1.9805833385306
1140498000	52	-0.431133066638573
1140501600	52	3.90698366674035
1140505200	52	3.00083046046349
1140508800	52	2.39287412768107
1140512400	52	2.01943303701728
1140516000	52	1.31960137289529
1140519600	52	0.433023064338594
1140523200	52	1.07072134100036
1140526800	52	-1.14109897448675
1140530400	52	-1.84418140589782
1140534000	52	-1.79695338032481
1140537600	52	-1.54143978733322
1140541200	52	-1.42011051660128
1140544800	52	0.211000503808193
1140548400	52	-1.37626200758137
1140552000	52	-2.46492138868202
1140555600	52	-2.63287928911878
1140559200	52	-2.66327112270046
1140562800	52	-2.55287229229479
1140566400	53	-5.2529553892848
1140570000	53	-4.6721612231084
1140573600	53	-4.03990755524558
1140577200	53	-1.87263489956796
1140580800	53	0.225563379805058
1140584400	53	1.08352225687456
1140588000	53	0.383581404040589
1140591600	53	-0.157972261128501
1140595200	53	-0.287274059360537
1140598800	53	0.880068338616142
1140602400	53	1.98051639667462
1140606000	53	2.5733432046488
1140609600	53	4.4025608281224
1140613200	53	2.9684166875491
1140616800	53	1.30325950749967
1140620400	53	0.352185038134669
1140624000	53	-0.228089103265903
1140627600	53	-0.500644947830166
1140631200	53	1.87178005455283
1140634800	53	2.41313890308045
1140638400	53	4.80174307544526
1140642000	53	7.49619710444446
1140645600	53	8.80200491672226
1140649200	53	9.72190475000196
1140652800	54	9.32946167518394
1140656400	54	10.0781410369722
1140660000	54	10.5642021874987
1140663600	54	10.4592593475016
1140667200	54	10.2705279854728
1140670800	54	9.97608250094554
1140674400	54	8.14918706558949
1140678000	54	8.50889448411074
1140681600	54	7.53798638248468
1140685200	54	6.61342927583227
1140688800	54	5.31640862733733
1140692400	54	3.82736190011467
1140696000	54	2.04685555098599
1140699600	54	0.830783303088713
1140703200	54	0.0360966933632247
1140706800	54	-1.01458939386661
1140710400	54	-1.90262949251685
1140714000	54	-2.6268045003141
1140717600	54	0.254788834735265
1140721200	54	-1.68316990772731
1140724800	54	-1.99161365120018
1140728400	54	-1.84376825765938
1140732000	54	-0.365907638540997
1140735600	54	0.951755859733204
1140739200	55	1.36319785487929
1140742800	55	1.60118967749693
1140746400	55	2.18789456034483
1140750000	55	2.66084775928229
1140753600	55	1.35672668434934
1140757200	55	-0.0904849930443303
1140760800	55	-2.53311768819482
1140764400	55	-2.64586178476971
1140768000	55	-3.32561399155611
1140771600	55	-3.19517535414513
1140775200	55	-3.2714856965562
1140778800	55	-3.60929309414789
1140782400	55	-5.38055713033045
1140786000	55	-4.70798074181169
1140789600	55	-4.43797355044539
1140793200	55	-3.92108164012383
1140796800	55	-2.90180255945836
1140800400	55	-1.92972923353047
1140804000	55	0.474198755899704
1140807600	55	0.729554342301291
1140811200	55	1.70418950067751
1140814800	55	1.8763808308541
1140818400	55	1.46850089924135
1140822000	55	1.50402079881773
1140825600	56	0.00852573567579312
1140829200	56	0.559323616552302
1140832800	56	0.653930556983037
1140836400	56	0.423681151064928
1140840000	56	-0.569566242478469
1140843600	56	-1.17282914533992
1140847200	56	-1.13861981061434
1140850800	56	-0.272629866080657
1140854400	56	0.0142638078726408
1140858000	56	-0.322561295020238
1140861600	56	-1.09428633783372
1140865200	56	-1.88383465571089
1140868800	56	-3.63204397889776
1140872400	56	-4.16293272031316
1140876000	56	-4.37983714511997
1140879600	56	-4.60470105922464
1140883200	56	-4.14188813915105
1140886800	56	-3.56701922573429
1140890400	56	-2.67115437891823
1140894000	56	-3.42981294512097
1140897600	56	-3.16335049709988
1140901200	56	-1.9881880806557
1140904800	56	-1.25473010537647
1140908400	56	-0.651248798984621
1140912000	57	-0.526024318077637
1140915600	57	-1.28376739592279
1140919200	57	-1.54071706992973
1140922800	57	-1.91876986135532
1140926400	57	-2.01345757213943
1140930000	57	-2.13311652729515
1140933600	57	-0.683135398840114
1140937200	57	-1.80543302993892
1140940800	57	-2.06197901755938
1140944400	57	-1.71761556204664
1140948000	57	-1.00833438401651
1140951600	57	-0.429375302326418
1140955200	57	0.0139340372293692
1140958800	57	0.185482864600714
1140962400	57	0.151726432488037
1140966000	57	-0.544218959911731
1140969600	57	-1.26539499159502
1140973200	57	-1.79864571770606
1140976800	57	-3.60072762832963
1140980400	57	-3.7243020952361
1140984000	57	-3.23562900452623
1140987600	57	-2.50397803134398
1140991200	57	-2.03474867475439
1140994800	57	-1.76826627120948
1140998400	58	-2.14579886683471
1141002000	58	-3.17482141437925
1141005600	58	-4.18509979555422
1141009200	58	-4.71867879885282
1141012800	58	-5.25467943716071
1141016400	58	-5.55380944529221
1141020000	58	-5.2678976915603
1141023600	58	-5.15574178032328
1141027200	58	-5.02143444426266
1141030800	58	-4.92171575123505
1141034400	58	-5.29021165311187
1141038000	58	-6.14046092561604
1141041600	58	-1.13667883463556
1141045200	58	8.1770909659183
1141048800	58	10.6374032950785
1141052400	58	9.21422924874075
1141056000	58	8.2278753410605
1141059600	58	7.45221831293508
1141063200	58	8.54103838442309
1141066800	58	9.38236923758061
1141070400	58	9.13003293161478
1141074000	58	9.11251594410796
1141077600	58	9.10539800098639
1141081200	58	8.85618150091041
1141084800	59	8.36332951766502
1141088400	59	7.70605343669148
1141092000	59	7.14771055242584
1141095600	59	6.62545684132789
1141099200	59	5.2636282074585
1141102800	59	3.92127340077259
1141106400	59	1.37116213111564
1141110000	59	0.614459104753262
1141113600	59	-0.548196152065124
1141117200	59	-1.84194378189726
1141120800	59	-3.15303461873661
1141124400	59	-4.11078318942206
1141128000	59	-5.95056427049568
1141131600	59	-5.3177237776721
1141135200	59	-5.20906275300934
1141138800	59	-5.33657179327655
1141142400	59	-5.01126652455536
1141146000	59	-4.73158815850396
1141149600	59	-5.0901279928283
1141153200	59	-4.4438113521127
1141156800	59	-3.83454248889406
1141160400	59	-3.49660310176383
1141164000	59	-3.56093012679968
1141171200	60	-5.31528988905646
1141174800	60	-3.95425127773124
1141178400	60	-4.14612643247865
1141182000	60	-4.64718775971991
1141185600	60	-3.92675183765239
1141189200	60	-0.738734390245181
1141192800	60	10.6635217239454
1141196400	60	11.0241690238617
1141200000	60	8.56094584282019
