Unix	jday	V.component_of_wind
841046400	239	-3.93738189357464
841050000	239	-3.6549833852116
841053600	239	-2.45903004203434
841057200	239	-1.03885340041825
841060800	239	0.765422801866097
841064400	239	2.19429356151636
841068000	239	3.31599407591356
841071600	239	3.83282440098572
841075200	239	3.06949052728601
841078800	239	2.20778534854428
841082400	239	-0.447953958795205
841086000	239	-1.32168694564347
841089600	239	-1.94527987524394
841093200	239	-1.9515267871713
841096800	239	-1.78465350825887
841100400	239	-1.70388019405507
841104000	240	-2.99332660447393
841107600	240	-3.79749258723947
841111200	240	-4.04582978351714
841114800	240	-4.19364039534661
841118400	240	-4.4140704920323
841122000	240	-4.36376201582319
841125600	240	-4.27165832984709
841129200	240	-5.18426806354816
841132800	240	-5.07514202057213
841136400	240	-4.53433306966278
841140000	240	-4.34469865253301
841143600	240	-4.15691190074021
841147200	240	-5.31213643324616
841150800	240	-4.61218686375108
841154400	240	-3.01624332082152
841158000	240	-1.93233496560396
841161600	240	-1.9865662719372
841165200	240	-2.19280873180046
841168800	240	-1.62939909021496
841172400	240	-3.73198445680967
841176000	240	-3.61827772909118
841179600	240	-3.07949449408464
841183200	240	-1.42205132016293
841186800	240	0.366547684750294
841190400	241	2.73879909883992
841194000	241	4.15989786251654
841197600	241	5.56003601842045
841201200	241	6.37505043524013
841204800	241	6.18923805649186
841208400	241	5.45757530497252
841212000	241	4.54178857202545
841215600	241	2.89195818649965
841219200	241	0.650249638061463
841222800	241	-0.919775251391811
841226400	241	-0.291730979061182
841230000	241	0.253317817099796
841233600	241	-1.28893172041165
841237200	241	-0.392249987117142
841240800	241	-0.185012990479533
841244400	241	0.0218329701967807
841248000	241	-0.488980989669609
841251600	241	-1.22544492374784
841255200	241	0.0707532151649566
841258800	241	-1.02152055107104
841262400	241	-0.520608525476311
841266000	241	1.11177841868423
841269600	241	3.28952543628246
841273200	241	4.95794704025878
841276800	242	7.23557137279006
841280400	242	6.61770821812938
841284000	242	5.56419316089135
841287600	242	5.33506642726819
841291200	242	5.8000129957451
841294800	242	6.53710423933862
841298400	242	4.3316221495973
841302000	242	6.42443150504418
841305600	242	5.86813998273556
841309200	242	4.31719058835842
841312800	242	3.32456325883712
841316400	242	2.42172110277236
841320000	242	2.61170443657716
841323600	242	1.68129020016065
841327200	242	1.74141723866698
841330800	242	2.59856815877268
841334400	242	3.3187495299629
841338000	242	3.75550806360121
841341600	242	4.10048093659483
841345200	242	3.04091631844132
841348800	242	2.62066133776488
841352400	242	2.50203410694687
841356000	242	2.68973627664911
841359600	242	3.02377369108383
841363200	243	1.7313187314013
841366800	243	3.18262730907902
841370400	243	3.6722570469286
841374000	243	3.77414006488482
841377600	243	3.51509892629639
841381200	243	3.05643061668542
841384800	243	3.6258383230693
841388400	243	2.83944843603075
841392000	243	2.1519346096128
841395600	243	1.45502300248151
841399200	243	0.636265995994931
841402800	243	-0.139323671828892
841406400	243	-0.418186053533431
841410000	243	-1.10770544548694
841413600	243	-1.4811512067119
841417200	243	-1.02214933041297
841420800	243	-0.943676319225587
841424400	243	-0.826353751727055
841428000	243	-0.173001745455953
841431600	243	-1.64896976418449
841435200	243	-2.30285078178766
841438800	243	-2.54150936516543
841442400	243	-2.62496977369008
841446000	243	-2.60052076114425
841449600	244	-2.52623038796011
841453200	244	-2.70185256988477
841456800	244	-2.67338977652079
841460400	244	-3.09456591901772
841464000	244	-3.52266475019896
841467600	244	-3.57082716220066
841471200	244	-4.63736075467697
841474800	244	-4.26062212466883
841478400	244	-3.85960870775139
841482000	244	-3.36782999049141
841485600	244	-3.23378212365744
841489200	244	-3.03978223823533
841492800	244	-3.73221028501804
841496400	244	-2.90029917660013
841500000	244	-2.21244399316814
841503600	244	-2.55000204221471
841507200	244	-1.65870450265246
841510800	244	-1.12405030578121
841514400	244	-0.520546815897045
841518000	244	-0.964300346890457
841521600	244	-1.27391011836185
841525200	244	-0.976654752035135
841528800	244	-0.0143189518474653
841536000	245	0.325743551611549
841539600	245	0.511158250503282
841543200	245	1.27808032271365
841546800	245	1.78020271366493
841550400	245	1.28792928332402
841554000	245	0.531979196032966
841557600	245	-4.4526640073333
841561200	245	-4.14797846120719
841564800	245	-3.47880007423871
841568400	245	-2.21918036360921
841572000	245	-1.36379112127395
841575600	245	-0.999606806696219
841579200	245	-1.64446273326725
841582800	245	-1.49608863065105
841586400	245	-1.60880137686975
841590000	245	-1.5033706544007
841593600	245	-1.91336588652286
841597200	245	-2.09493848588136
841600800	245	-1.0072810796836
841604400	245	-0.689432542689368
841608000	245	-0.617506323639781
841611600	245	-0.62660473376529
841615200	245	-0.335314514912677
841618800	245	-0.294330198551238
841622400	246	-0.348011030122178
841626000	246	0.00388754250568357
841629600	246	-0.350472498513337
841633200	246	-0.791677833907919
841636800	246	-0.786085061885676
841640400	246	-0.997225754703648
841644000	246	-2.30567970066105
841647600	246	-2.20565189797765
841651200	246	-2.31409681359659
841654800	246	-2.2284469050453
841658400	246	-2.65446359633834
841662000	246	-3.08569406646455
841665600	246	-2.44549656310738
841669200	246	-2.56183878057621
841672800	246	-2.4709439213167
841676400	246	-2.62851262231205
841680000	246	-2.70620008520473
841683600	246	-2.87315110183643
841687200	246	-2.94994497659686
841690800	246	-3.08748513833595
841694400	246	-3.58109637880262
841698000	246	-4.05574627464043
841701600	246	-4.79766106626808
841705200	246	-5.41804669857179
841708800	247	-5.99984959586534
841712400	247	-5.91425116674277
841716000	247	-6.16605891456034
841719600	247	-6.24903241216175
841723200	247	-6.41191373010221
841726800	247	-6.44077681371059
841730400	247	-6.12759661100182
841734000	247	-6.40718251999103
841737600	247	-5.96949123859515
841741200	247	-5.51911269015054
841744800	247	-5.55487147828673
841748400	247	-5.61238881262716
841752000	247	-7.70133390921296
841755600	247	-5.27325270660449
841759200	247	-5.23219422639515
841762800	247	-5.26166875883419
841766400	247	-5.70449806971556
841770000	247	-6.09103394487337
841773600	247	-4.3003073928755
841777200	247	-4.98829015705214
841780800	247	-5.11940550055225
841784400	247	-5.2246126971156
841788000	247	-5.49617463450604
841791600	247	-5.54922511627907
841795200	248	-5.04972773512109
841798800	248	-5.49502483682129
841802400	248	-5.06915404306068
841806000	248	-4.82698296826976
841809600	248	-4.76105909099734
841813200	248	-4.34441781763155
841816800	248	-4.71018804973987
841820400	248	-4.34346750420689
841824000	248	-4.15532214321385
841827600	248	-3.78049414989306
841831200	248	-3.60397054855114
841834800	248	-3.47947381286017
841838400	248	-1.95646825489377
841842000	248	-3.04793931230224
841845600	248	-3.40948439241392
841849200	248	-3.07379631162859
841852800	248	-3.10455437309716
841856400	248	-3.10160374995207
841860000	248	-1.66688923898466
841863600	248	-2.05144608359537
841867200	248	-1.83026357026197
841870800	248	-1.64120898132894
841874400	248	-1.69221285907297
841878000	248	-1.70986151104568
841881600	249	-3.28503500165791
841885200	249	-3.93886332689157
841888800	249	-4.2967890328529
841892400	249	-4.41328019569456
841896000	249	-4.19994028923502
841899600	249	-3.97454197667759
841903200	249	-3.9108416235219
841906800	249	-4.12572024913334
841910400	249	-3.39519122227909
841914000	249	-2.55240165595979
841917600	249	-2.28962797014108
841921200	249	-2.14015924381138
841924800	249	-3.0299705507907
841928400	249	-3.13640882692575
841932000	249	-2.64712639226658
841935600	249	-2.16986648443906
841939200	249	-1.97291647927054
841942800	249	-1.86510300923778
841946400	249	-0.703159810172352
841950000	249	-1.34490321236846
841953600	249	-1.1592222407492
841957200	249	-0.387529886606549
841960800	249	-0.117038353472423
841964400	249	-0.18271649166779
841968000	250	0.137843320154878
841971600	250	-0.881527985436651
841975200	250	-1.32663922539818
841978800	250	-1.47247015592287
841982400	250	-1.3192609495475
841986000	250	-1.13582254642849
841989600	250	-1.82263952722363
841993200	250	-1.77114855319689
841996800	250	-1.71391206671326
842000400	250	-1.50034323134444
842004000	250	-1.15088485817715
842007600	250	-0.843705094950206
842011200	250	-0.485897144182868
842014800	250	-0.727921597597015
842018400	250	-0.866195138752282
842022000	250	-0.890293651605577
842025600	250	-0.842078511231356
842029200	250	-0.823940121996836
842032800	250	1.14446065823993
842036400	250	0.0884380613426016
842040000	250	-0.892082388946423
842043600	250	-0.912848562208205
842047200	250	-0.831185256188429
842050800	250	-1.04667312809412
842054400	251	-2.21360778294308
842058000	251	-2.33956709675738
842061600	251	-2.26113455816856
842065200	251	-2.65450885533129
842068800	251	-2.95649418355494
842072400	251	-2.92076840676563
842076000	251	-4.26970084630585
842079600	251	-3.67984115633609
842083200	251	-3.67362347514355
842086800	251	-3.59909209860247
842090400	251	-3.56840959246603
842094000	251	-3.56563348805727
842097600	251	-3.15100235786005
842101200	251	-3.79368180210067
842104800	251	-4.10664862271077
842108400	251	-3.9580510008617
842112000	251	-3.75431578529946
842115600	251	-3.55231443498444
842119200	251	-3.88834977488501
842122800	251	-3.72326572776307
842126400	251	-3.34577786185369
842130000	251	-3.30995552448405
842133600	251	-3.16470948503792
842137200	251	-2.82506569559936
842140800	252	-3.29927146941242
842144400	252	-4.24597897922637
842148000	252	-4.60861717055288
842151600	252	-4.36654888324875
842155200	252	-4.20856604607883
842158800	252	-4.12092702969871
842162400	252	-4.60651959017513
842166000	252	-5.78359552656465
842169600	252	-6.18029237744148
842173200	252	-6.24018736044238
842176800	252	-5.88842528782721
842180400	252	-5.52008316890556
842184000	252	-6.46901553007287
842187600	252	-5.47808934551527
842191200	252	-4.68562181552947
842194800	252	-4.72129502251616
842198400	252	-4.91732823278842
842202000	252	-5.08679028321817
842205600	252	-3.89188913812254
842209200	252	-4.93908134051832
842212800	252	-4.06389862021192
842216400	252	-4.42497082269321
842220000	252	-4.38166645267199
842223600	252	-5.24301961734589
842227200	253	-7.1555979491292
842230800	253	-8.25024949504777
842234400	253	-7.90232398741675
842238000	253	-7.67589865880297
842241600	253	-7.19527692510054
842245200	253	-6.22942613049058
842248800	253	-1.66844196008558
842252400	253	-4.27515114049625
842256000	253	-4.75893433110977
842259600	253	-4.4464586539644
842263200	253	-4.18591290045239
842266800	253	-4.14454118945417
842270400	253	-5.53475581368876
842274000	253	-6.14723488631791
842277600	253	-7.07952826859565
842281200	253	-8.2993490224826
842284800	253	-8.19120417531287
842288400	253	-7.83143942771016
842292000	253	-5.9576935090336
842295600	253	-6.34097356758418
842299200	253	-5.21164932365193
842302800	253	-4.39992460086953
842306400	253	-3.93406336646094
842310000	253	-3.53761921277476
842313600	254	-5.22722991584518
842317200	254	-5.42383992620432
842320800	254	-5.38139961689515
842324400	254	-5.00040364148961
842328000	254	-5.02182209303811
842331600	254	-4.733422963367
842335200	254	-5.34535895561838
842338800	254	-5.13763849509513
842342400	254	-5.2857942103971
842346000	254	-5.5343349371985
842349600	254	-5.07651632441154
842353200	254	-4.38087382503675
842356800	254	0.522153075564826
842360400	254	-1.20526648024645
842364000	254	-1.35765781649608
842367600	254	-1.21328544089804
842371200	254	-1.035411473131
842374800	254	-0.636514801171266
842378400	254	-2.04305232956048
842382000	254	-0.9872821688167
842385600	254	-0.477375680330391
842389200	254	0.0324416691033594
842392800	254	-0.0217457619981498
842396400	254	-0.159982841825535
842400000	255	-1.28966981610104
842403600	255	-1.78788137608868
842407200	255	-2.2514756953254
842410800	255	-2.12931189449378
842414400	255	-1.99624313801494
842418000	255	-1.74193770348953
842421600	255	-1.16155771099474
842425200	255	-0.403144439072974
842428800	255	0.0699759219387022
842432400	255	-0.57068664388622
842436000	255	-0.611873293135879
842439600	255	-0.551255853725208
842443200	255	-0.405738885817713
842446800	255	-0.252144118933199
842450400	255	0.0590030449015265
842454000	255	0.130080805878881
842457600	255	-0.317994813523765
842461200	255	-0.468106837346705
842464800	255	-0.810568736867593
842468400	255	-0.697702978399926
842472000	255	-0.284442491610372
842475600	255	-0.348772259560285
842479200	255	-0.642918189223712
842482800	255	-0.800904168826739
842486400	256	-0.378794369290269
842490000	256	0.113117566553484
842493600	256	0.309265779307014
842497200	256	0.327635380241023
842500800	256	-0.563091916649381
842504400	256	-1.13481070898551
842508000	256	-0.574126572771771
842511600	256	-1.14571096302084
842515200	256	-1.33659985582912
842518800	256	-1.58372501081956
842522400	256	-1.9695917895827
842526000	256	-2.20182248416297
842529600	256	-0.615659697924586
842533200	256	-1.47424720124875
842536800	256	-1.94811620406657
842540400	256	-2.3805993376006
842544000	256	-2.67176929656063
842547600	256	-2.88011578794893
842551200	256	-3.34168626805494
842554800	256	-3.60160471642282
842558400	256	-3.4104675178748
842562000	256	-3.49700010134924
842565600	256	-3.87491880605472
842569200	256	-4.33811853252466
842572800	257	-7.49918531063732
842576400	257	-7.21496206040306
842580000	257	-6.68132914897746
842583600	257	-6.2218836619806
842587200	257	-5.20081950257507
842590800	257	-4.24488332749448
842594400	257	-3.89089771444772
842598000	257	-5.37390473735193
842601600	257	-5.73858387111628
842605200	257	-5.18156050829506
842608800	257	-4.86461609974072
842612400	257	-4.62939567810646
842616000	257	-4.95264959368078
842619600	257	-3.09215169552642
842623200	257	-2.78579819680247
842626800	257	-3.14016772145773
842630400	257	-3.59940590198993
842634000	257	-3.77422730428124
842637600	257	-2.54894180295662
842641200	257	-3.01304641718035
842644800	257	-2.31962311286617
842648400	257	-2.59160719683454
842652000	257	-2.8365804711777
842655600	257	-3.41606645704912
842659200	258	-7.34716891473526
842662800	258	-7.86718294683321
842666400	258	-7.4487175828347
842670000	258	-6.94708566637572
842673600	258	-6.2013875991971
842677200	258	-5.30883885938114
842680800	258	-4.62936231646778
842684400	258	-5.55467857968741
