Unix	jday	Downward_Short.Wave_Rad_Flux
813445200	284	93.0654629182775
813448800	284	126.003529809164
813452400	284	153.231235184812
813456000	285	514.893712152246
813459600	285	514.893712152246
813463200	285	486.379622909519
813466800	285	503.474173720394
813470400	285	497.441949959037
813474000	285	462.676852763563
813477600	285	40.1868418660809
813481200	285	40.1868418660809
813484800	285	20.098638053596
813488400	285	13.4011646304689
813492000	285	10.0470449247889
813495600	285	8.03561497733619
813499200	285	0
813502800	285	0
813506400	285	0
813510000	285	0
813513600	285	0
813517200	285	0
813520800	285	62.4745872890281
813524400	285	62.4745872890281
813528000	285	161.204460015924
813531600	285	262.151495608513
813535200	285	358.138444502141
813538800	285	444.076639571936
813542400	286	909.115195843914
813546000	286	909.115195843914
813549600	286	890.375825469201
813553200	286	851.715237195387
813556800	286	796.208855258318
813560400	286	723.376059237039
813564000	286	34.6935409710622
813567600	286	34.6935409710622
813571200	286	17.3465748554441
813574800	286	11.5646436800055
813578400	286	8.67850503422393
813582000	286	6.9451334481538
813585600	286	0
813589200	286	0
813592800	286	0
813596400	286	0
813600000	286	0
813603600	286	0
813607200	286	4.65881200975755
813610800	286	4.65881200975755
813614400	286	11.0561935445903
813618000	286	15.510431652283
813621600	286	18.8868256561819
813625200	286	20.5541435448292
813628800	287	66.4048809975322
813632400	287	66.4048809975322
813636000	287	78.6082142512708
813639600	287	75.9734590940105
813643200	287	77.495404976134
813646800	287	74.669777587738
813650400	287	11.6741243716175
813654000	287	11.6741243716175
813657600	287	5.82873621198906
813661200	287	3.89068836117044
813664800	287	2.91520224598139
813668400	287	2.33665654885119
813672000	287	0
813675600	287	0
813679200	287	0
813682800	287	0
813686400	287	0
813690000	287	0
813693600	287	28.7936996979141
813697200	287	28.7936996979141
813700800	287	74.3685360374826
813704400	287	153.872798723464
813708000	287	265.020217705883
813711600	287	372.17660665984
813715200	288	919.011412009443
813718800	288	919.011412009443
813722400	288	889.61786017031
813726000	288	841.774300421098
813729600	288	731.164281806752
813733200	288	620.646749550284
813736800	288	8.45432445431516
813740400	288	8.45432445431516
813744000	288	4.23010586872339
813747600	288	2.82230649418467
813751200	288	2.11924100345051
813754800	288	1.69619119731906
813758400	288	0
813762000	288	0
813765600	288	0
813769200	288	0
813772800	288	0
813776400	288	0
813780000	288	5.8928189888243
813783600	288	5.8928189888243
813787200	288	18.7382435020373
813790800	288	45.3162032289665
813794400	288	84.8570860319267
813798000	288	132.459012923995
813801600	289	419.552365690013
813805200	289	419.552365690013
813808800	289	420.250116150647
813812400	289	430.48699709068
813816000	289	387.697968459597
813819600	289	333.150921538218
813823200	289	5.48095021291349
813826800	289	5.48095021291349
813830400	289	2.73944528151025
813834000	289	1.83101797812575
813837600	289	1.36828259225433
813841200	289	1.09592224258847
813844800	289	0
813848400	289	0
813852000	289	0
813855600	289	0
813859200	289	0
813862800	289	0
813866400	289	71.8940002636393
813870000	289	71.8940002636393
813873600	289	170.514344098792
813877200	289	273.548203713014
813880800	289	371.154246924226
813884400	289	458.00212069042
813888000	290	925.365920036154
813891600	290	925.365920036154
813895200	290	854.697642963196
813898800	290	767.141096408288
813902400	290	680.325420373123
813906000	290	598.554291674567
813909600	290	37.7619793744889
813913200	290	37.7619793744889
813916800	290	18.8876470787308
813920400	290	12.5926365187406
813924000	290	9.44573731142452
813927600	290	7.54946482328369
813931200	290	0
813934800	290	0
813938400	290	0
813942000	290	0
813945600	290	0
813949200	290	0
813952800	290	17.5430202262198
813956400	290	17.5430202262198
813960000	290	29.6487233902487
813963600	290	40.5651129240216
813967200	290	55.7538203682448
813970800	290	73.8450233459107
813974400	291	181.336241667059
813978000	291	181.336241667059
813981600	291	163.151392624345
813985200	291	141.41502586568
813988800	291	124.106604639004
813992400	291	109.240435817761
813996000	291	8.21947376845714
813999600	291	8.21947376845714
814003200	291	4.10746267631928
814006800	291	2.73538605177733
814010400	291	2.05181747698011
814014000	291	1.64437260679977
814017600	291	0
814021200	291	0
814024800	291	0
814028400	291	0
814032000	291	0
814035600	291	0
814039200	291	59.2405237468662
814042800	291	59.2405237468662
814046400	291	156.367040467358
814050000	291	232.953565387798
814053600	291	304.123487063562
814057200	291	370.871602176107
814060800	292	827.881436257178
814064400	292	827.881436257178
814068000	292	804.107339832106
814071600	292	764.990185666449
814075200	292	715.846960237375
814078800	292	656.512342963497
814082400	292	62.1583524462192
814086000	292	62.1583524462192
814089600	292	31.0812849869769
814093200	292	20.7174881692863
814096800	292	15.5354248869865
814100400	292	12.4297275911248
814104000	292	0
814107600	292	0
814111200	292	0
814114800	292	0
814118400	292	0
814122000	292	0
814125600	292	58.9609114289731
814129200	292	58.9609114289731
814132800	292	117.097551689806
814136400	292	154.175131799128
814140000	292	187.80254085826
814143600	292	211.537344466137
814147200	293	331.515718180037
814150800	293	331.515718180037
814154400	293	397.763172015233
814158000	293	408.659383675264
814161600	293	384.233394661195
814165200	293	348.653316476042
814168800	293	23.1769398014127
814172400	293	23.1769398014127
814176000	293	11.5853616004456
814179600	293	7.72161201926382
814183200	293	5.79076702816368
814186800	293	4.63447833159491
814190400	293	0
814194000	293	0
814197600	293	0
814201200	293	0
814204800	293	0
814208400	293	0
814212000	293	17.278794347781
814215600	293	17.278794347781
814219200	293	54.4403906174189
814222800	293	83.9364430261897
814226400	293	133.907802794951
814230000	293	253.403597475104
814233600	294	818.311145388408
814237200	294	818.311145388408
814240800	294	749.278634627051
814244400	294	696.099286441287
814248000	294	659.104711670995
814251600	294	609.907378335856
814255200	294	60.295360678089
814258800	294	60.295360678089
814262400	294	30.1495946458262
814266000	294	20.1010054118873
814269600	294	15.0827632074314
814273200	294	12.0639139246342
814276800	294	0
814280400	294	0
814284000	294	0
814287600	294	0
814291200	294	0
814294800	294	0
814298400	294	37.6322200196024
814302000	294	37.6322200196024
814305600	294	74.4852923923789
814309200	294	102.988732293797
814312800	294	127.254952518787
814316400	294	147.790968203113
814320000	295	219.262358951981
814323600	295	219.262358951981
814327200	295	201.371251854031
814330800	295	180.359023564051
814334400	295	166.387026924649
814338000	295	151.452476306932
814341600	295	12.7322453136654
814345200	295	12.7322453136654
814348800	295	6.37181431898652
814352400	295	4.24883629323939
814356000	295	3.18404323912012
814359600	295	2.54955717272477
814363200	295	0
814366800	295	0
814370400	295	0
814374000	295	0
814377600	295	0
814381200	295	0
814384800	295	20.5125739994827
814388400	295	20.5125739994827
814392000	295	42.678425815245
814395600	295	72.944732196369
814399200	295	110.458418778477
814402800	295	151.337515834461
814406400	296	459.199291712364
814410000	296	459.199291712364
814413600	296	482.77364596
814417200	296	477.993608833533
814420800	296	470.598896364993
814424400	296	448.280987919793
814428000	296	55.9524677143706
814431600	296	55.9524677143706
814435200	296	28.0539646482441
814438800	296	18.7088803363369
814442400	296	14.0333946111581
814446000	296	11.219112308361
814449600	296	0
814453200	296	0
814456800	296	0
814460400	296	0
814464000	296	0
814467600	296	0
814471200	296	18.9795655922578
814474800	296	18.9795655922578
814478400	296	34.0711613179694
814482000	296	52.9908408999757
814485600	296	77.9241294972895
814489200	296	104.80986763817
814492800	297	278.620086209019
814496400	297	278.620086209019
814500000	297	314.426706791947
814503600	297	324.06913300438
814507200	297	304.994559009646
814510800	297	272.623600478995
814514400	297	17.5251301846344
814518000	297	17.5251301846344
814521600	297	8.80885625957357
814525200	297	5.87201477913437
814528800	297	4.40148448822097
814532400	297	3.52536178643618
814536000	297	0
814539600	297	0
814543200	297	0
814546800	297	0
814550400	297	0
814554000	297	0
814557600	297	29.0192036926076
814561200	297	29.0192036926076
814564800	297	72.8794432439145
814568400	297	127.165848154737
814572000	297	193.011320858426
814575600	297	259.85965858482
814579200	298	650.762307263647
814582800	298	650.762307263647
814586400	298	563.580025297089
814590000	298	507.645582247287
814593600	298	457.190895375745
814597200	298	405.249214907836
814600800	298	29.4784432076743
814604400	298	29.4784432076743
814608000	298	14.891527881252
814611600	298	9.92109861939973
814615200	298	7.44803804263503
814618800	298	5.95256104029455
814622400	298	0
814626000	298	0
814629600	298	0
814633200	298	0
814636800	298	0
814640400	298	0
814644000	298	23.3269709384122
814647600	298	23.3269709384122
814651200	298	47.5627039087965
814654800	298	74.9529058384163
814658400	298	114.968218116448
814662000	298	159.899988493171
814665600	299	865.567796270517
814669200	299	865.567796270517
814672800	299	784.82081519784
814676400	299	704.095549048597
814680000	299	624.888212564473
814683600	299	547.362847071854
814687200	299	32.0227628936089
814690800	299	32.0227628936089
814694400	299	16.1995934962672
814698000	299	10.7974514086874
814701600	299	8.09410556281693
814705200	299	6.47355616324344
814708800	299	0
814712400	299	0
814716000	299	0
814719600	299	0
814723200	299	0
814726800	299	0
814730400	299	38.5696926421975
814734000	299	38.5696926421975
814737600	299	65.4884249100633
814741200	299	97.6203114421779
814744800	299	132.317965474819
814748400	299	165.305761329855
814752000	300	392.581386265495
814755600	300	392.581386265495
814759200	300	395.519828470919
814762800	300	394.033515665575
814766400	300	378.074397840512
814770000	300	348.19781234059
814773600	300	35.7058530796376
814777200	300	35.7058530796376
814780800	300	18.138925183905
814784400	300	12.092693487497
814788000	300	9.07257081452677
814791600	300	7.25242981377024
814795200	300	0
814798800	300	0
814802400	300	0
814806000	300	0
814809600	300	0
814813200	300	0
814816800	300	62.7352771531034
814820400	300	62.7352771531034
814824000	300	127.703417546385
814827600	300	201.535164522725
814831200	300	276.370615461545
814834800	300	345.736420271666
814838400	301	861.989056541876
814842000	301	861.989056541876
814845600	301	830.1057810939
814849200	301	788.003877852487
814852800	301	726.451326394652
814856400	301	649.838305427463
814860000	301	54.8912875887976
814863600	301	54.8912875887976
814867200	301	27.8947984567984
814870800	301	18.599051250339
814874400	301	13.9459593810693
814878000	301	11.1608174743938
814881600	301	0
814885200	301	0
814888800	301	0
814892400	301	0
814896000	301	0
814899600	301	0
814903200	301	93.1832897373125
814906800	301	93.1832897373125
814910400	301	209.424206516696
814914000	301	302.929684078211
814917600	301	365.237790500421
814921200	301	406.715691541624
814924800	302	537.012481859632
814928400	302	537.012481859632
814932000	302	501.171008874875
814935600	302	464.330641869348
814939200	302	424.363231499887
814942800	302	380.198442047392
814946400	302	34.6093644255887
814950000	302	34.6093644255887
814953600	302	17.6952611245407
814957200	302	11.7941584319295
814960800	302	8.84260838939614
814964400	302	7.0733871260514
814968000	302	0
814971600	302	0
814975200	302	0
814978800	302	0
814982400	302	0
814986000	302	0
814989600	302	62.5142428615371
814993200	302	62.5142428615371
814996800	302	117.211954792605
815000400	302	176.880814244924
815004000	302	251.648287770631
815007600	302	328.942625372991
815011200	303	783.569275678482
815014800	303	783.569275678482
815018400	303	697.544895732812
815022000	303	640.484488373937
815025600	303	581.553353320078
815029200	303	513.874139354314
815032800	303	16.5399024826406
815036400	303	16.5399024826406
815040000	303	8.38182201190357
815043600	303	5.59019382897331
815047200	303	4.19338096280257
815050800	303	3.35041990565787
815054400	303	0
815058000	303	0
815061600	303	0
815065200	303	0
815068800	303	0
815072400	303	0
815076000	303	10.963741107871
815079600	303	10.963741107871
815083200	303	25.997400729425
815086800	303	68.4656698844609
815090400	303	128.40628227215
815094000	303	193.882935161116
815097600	304	473.198153333332
815101200	304	473.198153333332
815104800	304	477.954003819601
815108400	304	490.031871743834
815112000	304	491.617025532589
815115600	304	467.335859354583
815119200	304	79.1624921393817
815122800	304	79.1624921393817
815126400	304	40.6205385397713
815130000	304	27.0832824717654
815133600	304	20.3154873623339
815137200	304	16.2516905751773
815140800	304	0
815144400	304	0
815148000	304	0
815151600	304	0
815155200	304	0
815158800	304	0
815162400	304	46.3286538614292
815166000	304	46.3286538614292
815169600	304	90.2426915237568
815173200	304	123.106694001895
815176800	304	161.758878762286
815184000	305	337.53725042674
815187600	305	337.53725042674
815191200	305	387.751973041428
815194800	305	350.566876763247
815198400	305	324.402898035522
815202000	305	295.545230584081
815205600	305	71.9198517807078
815209200	305	71.9198517807078
815212800	305	37.2225667690457
815216400	305	24.817007986519
815220000	305	18.6102536856487
815223600	305	14.8912250436452
815227200	305	0
815230800	305	0
815234400	305	0
815238000	305	0
815241600	305	0
815245200	305	0
815248800	305	144.94565671768
815252400	305	144.94565671768
815256000	305	245.236027715101
815259600	305	333.086490494707
815263200	305	405.676641823901
815266800	305	468.499342636547
815270400	306	833.397831537109
815274000	306	833.397831537109
815277600	306	802.716739926176
815281200	306	755.804605327284
815284800	306	700.005516090473
815288400	306	636.772888788923
815292000	306	78.2941928359018
815295600	306	78.2941928359018
815299200	306	40.5214003384816
815302800	306	27.0199485781431
815306400	306	20.2644775978396
815310000	306	16.2153449602957
815313600	306	0
815317200	306	0
815320800	306	0
815324400	306	0
815328000	306	0
815331600	306	0
815335200	306	92.4642652233675
815338800	306	92.4642652233675
815342400	306	168.047643504747
815346000	306	182.073265063462
815349600	306	189.136193944597
815353200	306	209.135352944684
815356800	307	328.425003601838
815360400	307	328.425003601838
815364000	307	353.875409930401
815367600	307	399.826259527779
815371200	307	353.358892372329
815374800	307	308.30751271018
815378400	307	17.7204104344841
815382000	307	17.7204104344841
815385600	307	9.17003845318174
815389200	307	6.112955168422
815392800	307	4.57980137711577
815396400	307	3.66925870695632
815400000	307	0
815403600	307	0
815407200	307	0
815410800	307	0
815414400	307	0
815418000	307	0
815421600	307	16.4991869045133
815425200	307	16.4991869045133
815428800	307	39.4640921308288
815432400	307	66.5801980307837
815436000	307	98.1798468525541
815439600	307	131.198256689887
815443200	308	432.416204609779
815446800	308	432.416204609779
815450400	308	310.487792659353
815454000	308	277.798021154888
815457600	308	290.622840835447
815461200	308	296.155659796803
815464800	308	19.186660925644
815468400	308	19.186660925644
815472000	308	10.1012900538966
815475600	308	6.73387756013845
815479200	308	5.0556672554456
815482800	308	4.04434423874673
815486400	308	0
815490000	308	0
815493600	308	0
815497200	308	0
815500800	308	0
815504400	308	0
815508000	308	26.3825816839713
815511600	308	26.3825816839713
815515200	308	35.0867333044715
815518800	308	44.4351411729787
815522400	308	64.0570518241671
815526000	308	91.4019069849206
815529600	309	386.82065002814
815533200	309	386.82065002814
815536800	309	397.851459068488
815540400	309	388.929443713433
815544000	309	392.566116122302
815547600	309	394.649945900778
815551200	309	94.7305057552356
815554800	309	94.7305057552356
815558400	309	49.9602193740891
815562000	309	33.3057764099221
815565600	309	24.980583165305
815569200	309	19.9897155693318
815572800	309	0
815576400	309	0
815580000	309	0
815583600	309	0
815587200	309	0
815590800	309	0
815594400	309	164.691214726925
815598000	309	164.691214726925
815601600	309	268.419134969978
815605200	309	370.62098171142
815608800	309	466.190284087169
815612400	309	550.680401562308
815616000	310	1001.04434005835
815619600	310	1001.04434005835
815623200	310	982.390923511132
815626800	310	943.60211886465
815630400	310	887.708623706256
815634000	310	817.169542685346
815637600	310	126.300014827495
815641200	310	126.300014827495
815644800	310	66.3029514765122
815648400	310	44.2060342683269
815652000	310	33.1537496284646
815655600	310	26.5287043601573
815659200	310	0
815662800	310	0
815666400	310	0
815670000	310	0
815673600	310	0
815677200	310	0
815680800	310	165.80260798006
815684400	310	165.80260798006
815688000	310	270.542275359106
815691600	310	367.487230112523
815695200	310	455.438622418306
815698800	310	534.885672469545
815702400	311	997.438775690266
815706000	311	997.438775690266
815709600	311	942.179358827576
815713200	311	889.346733441342
815716800	311	823.076270226978
815720400	311	750.806064247695
815724000	311	99.7435048313813
815727600	311	99.7435048313813
815731200	311	52.781588050914
815734800	311	35.193405320313
815738400	311	26.3960111460125
815742000	311	21.1178625043621
815745600	311	0
815749200	311	0
815752800	311	0
815756400	311	0
815760000	311	0
815763600	311	0
815767200	311	28.4106126433339
815770800	311	28.4106126433339
815774400	311	109.253082442186
815778000	311	231.340022854783
815781600	311	324.640908529
815785200	311	393.235864378547
815788800	312	250.190381137171
815792400	312	250.190381137171
815796000	312	195.029259390652
815799600	312	162.601278983285
815803200	312	146.74649676988
815806800	312	130.340655042292
815810400	312	7.51639379227304
815814000	312	7.51639379227304
815817600	312	3.99918330724679
815821200	312	2.66295944494947
815824800	312	1.9985619117003
815828400	312	1.59307825644493
815832000	312	0
815835600	312	0
815839200	312	0
815842800	312	0
815846400	312	0
815850000	312	0
815853600	312	32.7046647077763
815857200	312	32.7046647077763
815860800	312	76.1397257048268
815864400	312	140.2816863862
815868000	312	165.366758197645
815871600	312	175.092086575674
815875200	313	194.059817857109
815878800	313	194.059817857109
815882400	313	173.152201262356
815886000	313	162.78100273302
815889600	313	156.177730283304
815893200	313	145.42712559616
815896800	313	25.4761800478334
815900400	313	25.4761800478334
815904000	313	13.8406359208295
815907600	313	9.22140944049695
815911200	313	6.916179684747
815914800	313	5.536254268313
815918400	313	0
815922000	313	0
815925600	313	0
815929200	313	0
815932800	313	0
815936400	313	0
815940000	313	162.92478569807
815943600	313	162.92478569807
815947200	313	264.705218699903
815950800	313	363.724963918562
815954400	313	453.957936738326
815958000	313	530.342912486216
815961600	314	863.259050411396
815965200	314	863.259050411396
815968800	314	821.207975800017
815972400	314	762.144666312656
815976000	314	697.47563636364
815979600	314	621.1451032575
815983200	314	42.3508389298937
815986800	314	42.3508389298937
815990400	314	22.6656701287809
815994000	314	15.1154415290572
815997600	314	11.3336692626422
816001200	314	9.07144323190527
816004800	314	0
816008400	314	0
816012000	314	0
816015600	314	0
816019200	314	0
816022800	314	0
816026400	314	17.2659325771807
816030000	314	17.2659325771807
816033600	314	23.1137521373167
816037200	314	29.9921276201122
816040800	314	49.5877505189939
816044400	314	80.7562602379461
816048000	315	700.464556466716
816051600	315	700.464556466716
816055200	315	731.765544673401
816058800	315	652.839116254369
816062400	315	572.783633153482
816066000	315	500.394220466674
816069600	315	21.1590159231042
816073200	315	21.1590159231042
816076800	315	11.6683076755591
816080400	315	7.77996223002509
816084000	315	5.83331971721431
816087600	315	4.66941023454968
816091200	315	0
816094800	315	0
816098400	315	0
816102000	315	0
816105600	315	0
816109200	315	0
816112800	315	40.9139061615632
816116400	315	40.9139061615632
816120000	315	55.3781453690147
816123600	315	99.0713947403727
816127200	315	128.513368484238
816130800	315	156.780196356299
816134400	316	417.988139929328
816138000	316	417.988139929328
816141600	316	525.46664674785
816145200	316	640.514004362758
816148800	316	663.212762370977
816152400	316	640.034269604042
816156000	316	147.020184612515
816159600	316	147.020184612515
816163200	316	79.4003324336131
816166800	316	52.9348314081193
816170400	316	39.6968127756584
816174000	316	31.7619648575155
816177600	316	0
816181200	316	0
816184800	316	0
816188400	316	0
816192000	316	0
816195600	316	0
816199200	316	107.116986010643
816202800	316	107.116986010643
816206400	316	185.609033473033
816210000	316	262.588601878307
816213600	316	356.344429966456
816217200	316	442.920800954414
816220800	317	1000.297559316
816224400	317	1000.297559316
816228000	317	984.600195353788
816231600	317	948.056871546576
816235200	317	894.303509798285
816238800	317	825.626724774864
816242400	317	135.11820766775
816246000	317	135.11820766775
816249600	317	72.4130043830072
816253200	317	48.2677888945348
816256800	317	36.2076961742908
816260400	317	28.9593524171541
816264000	317	0
816267600	317	0
816271200	317	0
816274800	317	0
816278400	317	0
816282000	317	0
816285600	317	160.564651744065
816289200	317	160.564651744065
816292800	317	262.981039574399
816296400	317	365.70360621643
816300000	317	466.552579489228
816303600	317	555.469195024721
816307200	318	1023.22707619516
816310800	318	1023.22707619516
816314400	318	1004.79524126296
816318000	318	967.71396043251
816321600	318	912.071629257902
816325200	318	842.449777333184
816328800	318	142.97141581049
816332400	318	142.97141581049
816336000	318	77.6307969764337
816339600	318	51.7509434809178
816343200	318	38.8162325310955
816346800	318	31.0495896342058
816350400	318	0
816354000	318	0
816357600	318	0
816361200	318	0
816364800	318	0
816368400	318	0
816372000	318	187.743440435741
816375600	318	187.743440435741
816379200	318	290.48691611079
816382800	318	391.709378353905
816386400	318	486.162333200382
816390000	318	569.734764452262
816393600	319	1013.18088996212
816397200	319	1013.18088996212
816400800	319	996.642313837177
816404400	319	960.35177409078
816408000	319	906.463387584966
816411600	319	837.439993578636
816415200	319	146.307346041109
816418800	319	146.307346041109
816422400	319	79.8745700888122
816426000	319	53.2463981879549
816429600	319	39.9425021649616
816433200	319	31.9470532729715
816436800	319	0
816440400	319	0
816444000	319	0
816447600	319	0
816451200	319	0
816454800	319	0
816458400	319	96.3919703151549
816462000	319	96.3919703151549
816465600	319	161.073104382953
816469200	319	217.200232765161
816472800	319	260.933177318626
816476400	319	298.086050765879
816480000	320	882.885561019673
816483600	320	882.885561019673
816487200	320	919.003925944856
816490800	320	905.987346500352
816494400	320	861.546852371787
816498000	320	796.200598336677
816501600	320	73.6420365625834
816505200	320	73.6420365625834
816508800	320	39.9506666796424
816512400	320	26.630855481661
816516000	320	19.976167538073
816519600	320	15.9862279484113
816523200	320	0
816526800	320	0
816530400	320	0
816534000	320	0
816537600	320	0
816541200	320	0
816544800	320	162.865612090603
816548400	320	162.865612090603
816552000	320	265.548423032715
816555600	320	369.072965522305
816559200	320	467.512947210263
816562800	320	554.043253055467
816566400	321	1009.70647634027
816570000	321	1009.70647634027
816573600	321	993.12766908348
816577200	321	956.000485479281
816580800	321	901.342991275598
816584400	321	831.64468720118
816588000	321	152.725043942896
816591600	321	152.725043942896
816595200	321	84.2785891596256
816598800	321	56.1874067249188
816602400	321	42.1486991843951
816606000	321	33.7177499626643
816609600	321	0
816613200	321	0
816616800	321	0
816620400	321	0
816624000	321	0
816627600	321	0
816631200	321	188.506623578975
816634800	321	188.506623578975
816638400	321	278.547200272518
816642000	321	321.449438750687
816645600	321	361.920766391697
816649200	321	397.397887312633
816652800	322	927.590358092775
816656400	322	927.590358092775
816660000	322	937.407314679222
816663600	322	910.001556206151
816667200	322	862.527286704482
816670800	322	798.538554444768
816674400	322	109.434144466114
816678000	322	109.434144466114
816681600	322	58.6012366847908
816685200	322	39.0581460833223
816688800	322	29.2954012218399
816692400	322	23.4381727360077
816696000	322	0
816699600	322	0
816703200	322	0
816706800	322	0
816710400	322	0
816714000	322	0
816717600	322	29.5781632084302
816721200	322	29.5781632084302
816724800	322	41.8363288736971
816728400	322	69.936401195464
816732000	322	93.2798449392878
816735600	322	113.219171397128
816739200	323	216.817736171935
816742800	323	216.817736171935
816746400	323	231.541687426902
816750000	323	245.038414482626
816753600	323	225.126626709289
816757200	323	204.257978322098
816760800	323	23.083279344455
816764400	323	23.083279344455
816768000	323	12.7287486277212
816771600	323	8.48899524677853
816775200	323	6.37103235658001
816778800	323	5.08874533400587
816782400	323	0
816786000	323	0
816789600	323	0
816793200	323	0
816796800	323	0
816800400	323	0
816804000	323	203.409182400117
816807600	323	203.409182400117
816811200	323	305.335455144925
816814800	323	402.21205546605
816818400	323	497.555472276412
816822000	323	581.782938844953
816825600	324	1047.8953158134
816829200	324	1047.8953158134
816832800	324	1031.82960201834
816836400	324	994.731668771739
816840000	324	939.763461860494
816843600	324	869.422313236875
816847200	324	175.071594632185
816850800	324	175.071594632185
816854400	324	98.1980907966037
816858000	324	65.4626009611101
816861600	324	49.1061780564612
816865200	324	39.2796233062892
816868800	324	0
816872400	324	0
816876000	324	0
816879600	324	0
816883200	324	0
816886800	324	0
816890400	324	46.9920833920864
816894000	324	46.9920833920864
816897600	324	73.5572660092924
816901200	324	127.18443331716
816904800	324	196.276926531142
816908400	324	272.566350335466
816912000	325	1018.14024200199
816915600	325	1018.14024200199
816919200	325	986.541046458945
816922800	325	941.266261202871
816926400	325	886.343484451018
816930000	325	822.467479557231
816933600	325	179.11504994487
816937200	325	179.11504994487
816940800	325	101.448115481487
816944400	325	67.6233647511005
816948000	325	50.7228625542723
816951600	325	40.5715004526728
816955200	325	0
816958800	325	0
816962400	325	0
816966000	325	0
816969600	325	0
816973200	325	0
816976800	325	21.1129303329162
816980400	325	21.1129303329162
816984000	325	27.4449473751962
816987600	325	34.8223453147702
816991200	325	44.211643142588
816994800	325	54.5583291273205
816998400	326	162.834363142118
817002000	326	162.834363142118
817005600	326	203.969772219323
817009200	326	235.869893427569
817012800	326	239.022841718486
817016400	326	226.123883882495
817020000	326	36.7758919280608
817023600	326	36.7758919280608
817027200	326	21.4267633691276
817030800	326	14.2891879822242
817034400	326	10.7185992910657
817038000	326	8.57113742027792
817041600	326	0
817045200	326	0
817048800	326	0
817052400	326	0
817056000	326	0
817059600	326	0
817063200	326	128.74222586911
817066800	326	128.74222586911
817070400	326	231.459035588468
817074000	326	342.515027733587
817077600	326	449.588747038956
817081200	326	544.89847723565
817084800	327	1043.37582925827
817088400	327	1043.37582925827
817092000	327	1027.15673622167
817095600	327	991.588089855518
817099200	327	938.090513729124
817102800	327	868.604006944256
817106400	327	176.035435974069
817110000	327	176.035435974069
817113600	327	98.2009372283894
817117200	327	65.4748060737252
817120800	327	49.1023822080129
817124400	327	39.2859621458024
817128000	327	0
817131600	327	0
817135200	327	0
817138800	327	0
817142400	327	0
817146000	327	0
817149600	327	162.730841845135
817153200	327	162.730841845135
817156800	327	226.662179246552
817160400	327	345.074608271827
817164000	327	437.27768188551
817167600	327	509.117006023137
817171200	328	294.701374873729
817174800	328	294.701374873729
817178400	328	248.868027507638
817182000	328	211.415331964423
817185600	328	182.091613321966
817189200	328	157.118602260864
817192800	328	10.2877147512494
817196400	328	10.2877147512494
817200000	328	5.98045118621716
817203600	328	3.99214753479162
817207200	328	2.9929736136966
817210800	328	2.39201633479876
817214400	328	0
817218000	328	0
817221600	328	0
817225200	328	0
817228800	328	0
817232400	328	0
817236000	328	65.6852269405941
817239600	328	65.6852269405941
817243200	328	94.5482115927135
817246800	328	129.993659198993
817250400	328	200.360357116764
817254000	328	277.103430466826
817257600	329	352.623883253194
817261200	329	352.623883253194
817264800	329	247.283633850961
817268400	329	189.537639586281
817272000	329	157.865679099911
817275600	329	136.714208696293
817279200	329	37.413257499294
817282800	329	37.413257499294
817286400	329	20.8527987598038
817290000	329	13.9036977627488
817293600	329	10.4293426725943
817297200	329	8.34833566360356
817300800	329	0
817304400	329	0
817308000	329	0
817311600	329	0
817315200	329	0
817318800	329	0
817322400	329	37.8597832316951
817326000	329	37.8597832316951
817329600	329	51.1931312464264
817333200	329	75.5872148675125
817336800	329	102.211751871699
817340400	329	129.385696476782
817344000	330	202.829752288478
817347600	330	202.829752288478
817351200	330	154.520059060016
817354800	330	137.454883002612
817358400	330	131.223774079148
817362000	330	123.95617669427
817365600	330	64.2864224024697
817369200	330	64.2864224024697
817372800	330	35.1400529044111
817376400	330	23.4286644514212
817380000	330	17.567752561997
817383600	330	14.0610520380481
817387200	330	0
817390800	330	0
817394400	330	0
817398000	330	0
817401600	330	0
817405200	330	0
817408800	330	122.087526783376
817412400	330	122.087526783376
817416000	330	220.031174734002
817419600	330	322.726618142137
817423200	330	422.018596613975
817426800	330	515.869952688945
817430400	331	1045.82891454397
817434000	331	1045.82891454397
817437600	331	1003.61167344286
817441200	331	957.458573383857
817444800	331	912.255580668022
817448400	331	849.27260745043
817452000	331	174.643363527083
817455600	331	174.643363527083
817459200	331	97.6055496816468
817462800	331	65.0681313918005
817466400	331	48.8039701826675
817470000	331	39.044705958489
817473600	331	0
817477200	331	0
817480800	331	0
817484400	331	0
817488000	331	0
817491600	331	0
817495200	331	24.01658397702
817498800	331	24.01658397702
817502400	331	46.8375620102571
817506000	331	78.2496644695597
817509600	331	109.699820514817
817513200	331	130.518733296583
817516800	332	369.43526931502
817520400	332	369.43526931502
817524000	332	464.500870668087
817527600	332	545.349659465667
817531200	332	583.769756273839
817534800	332	583.425275241558
817538400	332	200.959103850279
817542000	332	200.959103850279
817545600	332	117.922909008179
817549200	332	78.6147935242067
817552800	332	58.9567114407686
817556400	332	47.1623583071121
817560000	332	0
817563600	332	0
817567200	332	0
817570800	332	0
817574400	332	0
817578000	332	0
817581600	332	204.16959446799
817585200	332	204.16959446799
817588800	332	296.159271093871
817592400	332	387.82542377976
817596000	332	479.552795673118
817599600	332	558.625882619082
817603200	333	775.930160807909
817606800	333	775.930160807909
817610400	333	715.541521640926
