Unix	jday	Downward_Short.Wave_Rad_Flux
698403600	49	20.1221315123857
698407200	49	15.0900691808608
698410800	49	12.0747313144066
698414400	49	0
698418000	49	0
698421600	49	0
698425200	49	0
698428800	49	0
698432400	49	0
698436000	49	5.17897718766224
698439600	49	5.17897718766224
698443200	49	14.0775543197014
698446800	49	36.9182754835044
698450400	49	65.1333156151721
698454000	49	93.7334630759359
698457600	50	68.5609781557095
698461200	50	68.5609781557095
698464800	50	79.9159161481289
698468400	50	129.233077406586
698472000	50	178.749708259187
698475600	50	203.488733416582
698479200	50	109.579719476432
698482800	50	109.579719476432
698486400	50	60.8931566603451
698490000	50	40.6001923996914
698493600	50	30.4432732161314
698497200	50	24.3622018414074
698500800	50	0
698504400	50	0
698508000	50	0
698511600	50	0
698515200	50	0
698518800	50	0
698522400	50	26.8475321508114
698526000	50	26.8475321508114
698529600	50	105.452864890526
698533200	50	199.727359863161
698536800	50	298.42296821929
698540400	50	390.75258978185
698544000	51	927.961560330232
698547600	51	927.961560330232
698551200	51	929.773855486064
698554800	51	907.678283954498
698558400	51	854.598713030919
698562000	51	780.458989557214
698565600	51	64.916905463408
698569200	51	64.916905463408
698572800	51	35.4430364771876
698576400	51	23.6303374830832
698580000	51	17.7267353591493
698583600	51	14.1790796738663
698587200	51	0
698590800	51	0
698594400	51	0
698598000	51	0
698601600	51	0
698605200	51	0
698608800	51	3.30828837468565
698612400	51	3.30828837468565
698616000	51	10.9940827177976
698619600	51	21.3121744488926
698623200	51	41.7109534921462
698626800	51	64.7704068096257
698630400	52	631.352082056474
698634000	52	631.352082056474
698637600	52	589.689337246537
698641200	52	528.052624108742
698644800	52	422.82797962838
698648400	52	349.06171686867
698652000	52	44.4562302197157
698655600	52	44.4562302197157
698659200	52	25.8846591209927
698662800	52	17.258030898963
698666400	52	12.9400552466868
698670000	52	10.3532546846572
698673600	52	0
698677200	52	0
698680800	52	0
698684400	52	0
698688000	52	0
698691600	52	0
698695200	52	29.2143859849056
698698800	52	29.2143859849056
698702400	52	110.775205944864
698706000	52	205.960549488922
698709600	52	288.02050380135
698713200	52	355.660248560379
698716800	53	694.450134341393
698720400	53	694.450134341393
698724000	53	793.849416901447
698727600	53	812.057549307186
698731200	53	789.191307366431
698734800	53	739.839499260404
698738400	53	143.882062546306
698742000	53	143.882062546306
698745600	53	78.7367461717845
698749200	53	52.4883717069946
698752800	53	39.3755045132294
698756400	53	31.4965430262301
698760000	53	0
698763600	53	0
698767200	53	0
698770800	53	0
698774400	53	0
698778000	53	0
698781600	53	27.5222924106447
698785200	53	27.5222924106447
698788800	53	105.307983515065
698792400	53	179.375256614842
698796000	53	226.5328463788
698799600	53	255.096552873403
698803200	54	333.385238748245
698806800	54	333.385238748245
698810400	54	563.25536313919
698814000	54	631.281091465685
698817600	54	554.834601270043
698821200	54	472.867222189205
698824800	54	15.4043119914205
698828400	54	15.4043119914205
698832000	54	8.22395055565107
698835600	54	5.48111747970762
698839200	54	4.10922725723752
698842800	54	3.285118152661
698846400	54	0
698850000	54	0
698853600	54	0
698857200	54	0
698860800	54	0
698864400	54	0
698868000	54	1.05348475624951
698871600	54	1.05348475624951
698875200	54	5.20494145762499
698878800	54	15.0936262477006
698882400	54	24.3093703015491
698886000	54	32.538900484979
698889600	55	79.6557633545071
698893200	55	79.6557633545071
698896800	55	91.3550377387935
698900400	55	129.325511715321
698904000	55	162.568981511745
698907600	55	176.955901306498
698911200	55	117.042481168057
698914800	55	117.042481168057
698918400	55	63.5278111372482
698922000	55	42.3481553687163
698925600	55	31.7583271797855
698929200	55	25.4137351598802
698932800	55	0
698936400	55	0
698940000	55	0
698943600	55	0
698947200	55	0
698950800	55	0
698954400	55	3.96526504020615
698958000	55	3.96526504020615
698961600	55	15.7866085530011
698965200	55	29.3319720114148
698968800	55	44.7291295730884
698972400	55	60.0518257188334
698976000	56	598.125139219657
698979600	56	598.125139219657
698983200	56	693.642512662981
698986800	56	727.949848625748
698990400	56	717.352865718781
698994000	56	676.293527315741
698997600	56	135.79902921266
699001200	56	135.79902921266
699004800	56	72.6220740039348
699008400	56	48.4117937029826
699012000	56	36.3139793851124
699015600	56	29.0526168704123
699019200	56	0
699022800	56	0
699026400	56	0
699030000	56	0
699033600	56	0
699037200	56	0
699040800	56	21.4308859338832
699044400	56	21.4308859338832
699048000	56	92.1462609001835
699051600	56	172.731438550559
699055200	56	241.948452602289
699058800	56	299.674833496846
699062400	57	269.027030042421
699066000	57	269.027030042421
699069600	57	259.468708749068
699073200	57	245.897719108688
699076800	57	241.720503332147
699080400	57	233.985727914147
699084000	57	37.4347709314741
699087600	57	37.4347709314741
699091200	57	19.7129901161125
699094800	57	13.1477844282082
699098400	57	9.85649505805627
699102000	57	7.89209944988082
699105600	57	0
699109200	57	0
699112800	57	0
699116400	57	0
699120000	57	0
699123600	57	0
699127200	57	4.41269489320619
699130800	57	4.41269489320619
699134400	57	16.7679347328697
699138000	57	21.6143752538056
699141600	57	27.5080448556389
699145200	57	29.2382415659531
699148800	58	107.796029661594
699152400	58	107.796029661594
699156000	58	143.070146681115
699159600	58	167.994096537288
699163200	58	167.607110882381
699166800	58	158.395518632162
699170400	58	19.4403749158457
699174000	58	19.4403749158457
699177600	58	10.4324092681185
699181200	58	6.95074121518176
699184800	58	5.21182098283593
699188400	58	4.1731860281504
699192000	58	0
699195600	58	0
699199200	58	0
699202800	58	0
699206400	58	0
699210000	58	0
699213600	58	7.77353719196517
699217200	58	7.77353719196517
699220800	58	52.65076326863
699224400	58	146.365403889919
699228000	58	249.391844069989
699231600	58	346.747398822141
699235200	59	911.494736286942
699238800	59	911.494736286942
699242400	59	907.862427614384
699246000	59	882.626788436439
699249600	59	837.037593771624
699253200	59	774.265161601588
699256800	59	125.138832727241
699260400	59	125.138832727241
699264000	59	65.8641367083563
699267600	59	43.9186176315039
699271200	59	32.9362071546163
699274800	59	26.3455107469419
699278400	59	0
699282000	59	0
699285600	59	0
699289200	59	0
699292800	59	0
699296400	59	0
699300000	59	17.3223891858427
699303600	59	17.3223891858427
699307200	59	91.1367306769667
699310800	59	183.421468991094
699314400	59	278.508782775562
699318000	59	367.557726041969
699321600	60	881.143543065762
699325200	60	881.143543065762
699328800	60	877.454177651876
699332400	60	852.530432877401
699336000	60	808.984166813406
699339600	60	748.835446636307
699343200	60	116.898965552447
699346800	60	116.898965552447
699350400	60	61.2290137419845
699354000	60	40.8131829460777
699357600	60	30.6145068709923
699361200	60	24.4943607425797
699364800	60	0
699368400	60	0
699372000	60	0
699375600	60	0
699379200	60	0
699382800	60	0
699386400	60	16.6277873715324
699390000	60	16.6277873715324
699393600	60	86.5859567634287
699397200	60	168.53628452498
699400800	60	255.149968939744
699408000	61	872.082400952457
699411600	61	872.082400952457
699415200	61	872.203342814339
699418800	61	848.956321452475
699422400	61	804.943953696542
699426000	61	743.879919900865
699429600	61	107.28392841691
699433200	61	107.28392841691
699436800	61	55.766349110065
699440400	61	37.1760300483949
699444000	61	27.887362395541
699447600	61	22.311925264974
699451200	61	0
699454800	61	0
699458400	61	0
699462000	61	0
699465600	61	0
699469200	61	0
699472800	61	6.59185295120397
699476400	61	6.59185295120397
699480000	61	32.428247493702
699483600	61	70.7909505406723
699487200	61	100.835088042195
699490800	61	124.015193600653
699494400	62	211.611086119335
699498000	62	211.611086119335
699501600	62	280.795381887584
699505200	62	325.391753461916
699508800	62	291.746341527643
699512400	62	248.917276394763
699516000	62	6.05554009398059
699519600	62	6.05554009398059
699523200	62	3.22684291823274
699526800	62	2.15653913792782
699530400	62	1.61342145911637
699534000	62	1.29548745659848
699537600	62	0
699541200	62	0
699544800	62	0
699548400	62	0
699552000	62	0
699555600	62	0
699559200	62	11.369112145128
699562800	62	11.369112145128
699566400	62	79.2579405078692
699570000	62	173.631898809639
699573600	62	270.021508822792
699577200	62	360.169745412414
699580800	63	886.698896206458
699584400	63	886.698896206458
699588000	63	882.310645115792
699591600	63	856.744534889813
699595200	63	811.474484761963
699598800	63	749.388086714946
699602400	63	102.738047113174
699606000	63	102.738047113174
699609600	63	52.8778773900029
699613200	63	35.252027324574
699616800	63	26.4439606455079
699620400	63	21.1505700147306
699624000	63	0
699627600	63	0
699631200	63	0
699634800	63	0
699638400	63	0
699642000	63	0
699645600	63	12.5517397452538
699649200	63	12.5517397452538
699652800	63	76.4472742939721
699656400	63	160.798080304044
699660000	63	252.311792898481
699663600	63	340.015310378094
699667200	64	857.775031052549
699670800	64	857.775031052549
699674400	64	854.179739594821
699678000	64	830.110712613214
699681600	64	786.96829067388
699685200	64	727.34358161997
699688800	64	98.9249927854034
699692400	64	98.9249927854034
699696000	64	50.653423689782
699699600	64	33.7700943320934
699703200	64	25.3342042511488
699706800	64	20.2583730868907
699710400	64	0
699714000	64	0
699717600	64	0
699721200	64	0
699724800	64	0
699728400	64	0
699732000	64	8.70363595564293
699735600	64	8.70363595564293
699739200	64	51.4710541669704
699742800	64	101.705560469656
699746400	64	144.176714480141
699750000	64	182.91833200677
699753600	65	586.265237248007
699757200	65	586.265237248007
699760800	65	633.581182153625
699764400	65	652.28187919538
699768000	65	617.541194371403
699771600	65	557.975519997521
699775200	65	50.667148466355
699778800	65	50.667148466355
699782400	65	25.9952023285553
699786000	65	17.3289689615008
699789600	65	12.9998754780872
699793200	65	10.3995666339861
699796800	65	0
699800400	65	0
699804000	65	0
699807600	65	0
699811200	65	0
699814800	65	0
699818400	65	7.91874139560438
699822000	65	7.91874139560438
699825600	65	44.3277177233614
699829200	65	101.516322984195
699832800	65	158.431450361554
699836400	65	225.573149513819
699840000	66	726.930414228611
699843600	66	726.930414228611
699847200	66	708.196174880575
699850800	66	666.013219721119
699854400	66	621.101694692858
699858000	66	564.215540912895
699861600	66	48.9773132378691
699865200	66	48.9773132378691
699868800	66	24.9502070460142
699872400	66	16.6334384009778
699876000	66	12.4761332554409
699879600	66	9.97832946850457
699883200	66	0
699886800	66	0
699890400	66	0
699894000	66	0
699897600	66	0
699901200	66	0
699904800	66	2.29323234982007
699908400	66	2.29323234982007
699912000	66	35.9002706176019
699915600	66	127.351785881392
699919200	66	167.745491298009
699922800	66	196.427752612063
699926400	67	138.827439470688
699930000	67	138.827439470688
699933600	67	136.421531099888
699937200	67	145.559167845078
699940800	67	160.191396945077
699944400	67	173.62154459588
699948000	67	43.1959053399341
699951600	67	43.1959053399341
699955200	67	21.8799775143156
699958800	67	14.5906861050306
699962400	67	10.9411830682754
699966000	67	8.74794104935935
699969600	67	0
699973200	67	0
699976800	67	0
699980400	67	0
699984000	67	0
699987600	67	0
699991200	67	1.2121291485742
699994800	67	1.2121291485742
699998400	67	8.1904681277685
700002000	67	22.3752155933905
700005600	67	47.3937030000229
700009200	67	85.9856148800882
700012800	68	453.137890961431
700016400	68	453.137890961431
700020000	68	495.913919159248
700023600	68	518.063501718061
700027200	68	509.859697184371
700030800	68	477.426821926843
700034400	68	65.477246211481
700038000	68	65.477246211481
700041600	68	33.091901273768
700045200	68	22.0654661153889
700048800	68	16.550808009341
700052400	68	13.2391811689377
700056000	68	0
700059600	68	0
700063200	68	0
700066800	68	0
700070400	68	0
700074000	68	0
700077600	68	7.9091207061323
700081200	68	7.9091207061323
700084800	68	68.2148081895042
700088400	68	153.488205690965
700092000	68	243.710908365582
700095600	68	329.073460677658
700099200	69	831.392518041876
700102800	69	831.392518041876
700106400	69	827.160841637176
700110000	69	803.156084956946
700113600	69	759.495828004942
700117200	69	699.300271382435
700120800	69	41.5133237579737
700124400	69	41.5133237579737
700128000	69	20.825266086754
700131600	69	13.8842302524966
700135200	69	10.4095247431162
700138800	69	8.32260179940363
700142400	69	0
700146000	69	0
700149600	69	0
700153200	69	0
700156800	69	0
700160400	69	0
700164000	69	0.770463705699209
700167600	69	0.770463705699209
700171200	69	7.47259894586831
700174800	69	16.142695458611
700178400	69	27.0381321508535
700182000	69	41.3642519237788
700185600	70	252.621771114584
700189200	70	252.621771114584
700192800	70	211.473666799692
700196400	70	182.563241825538
700200000	70	162.115604627906
700203600	70	143.913495128556
700207200	70	10.7060333987162
700210800	70	10.7060333987162
700214400	70	5.35664860571871
700218000	70	3.56899362733438
700221600	70	2.67641048624004
700225200	70	2.13588042169058
700228800	70	0
700232400	70	0
700236000	70	0
700239600	70	0
700243200	70	0
700246800	70	0
700250400	70	1.73568977732735
700254000	70	1.73568977732735
700257600	70	14.8290278036209
700261200	70	37.0975779174307
700264800	70	58.8630979079047
700268400	70	78.4276598280024
700272000	71	184.634311048466
700275600	71	184.634311048466
700279200	71	224.106529573482
700282800	71	256.376917602717
700286400	71	265.148166765337
700290000	71	253.394175826062
700293600	71	20.691477604232
700297200	71	20.691477604232
700300800	71	10.3509564086179
700304400	71	6.89392079742893
700308000	71	5.17356434312942
700311600	71	4.13591989100498
700315200	71	0
700318800	71	0
700322400	71	0
700326000	71	0
700329600	71	0
700333200	71	0
700336800	71	0.784730257570835
700340400	71	0.784730257570835
700344000	71	7.53719615210886
700347600	71	20.2373443326517
700351200	71	29.8412994592101
700354800	71	38.8519091546665
700358400	72	672.89172263169
700362000	72	672.89172263169
700365600	72	750.768559168725
700369200	72	752.279499771023
700372800	72	720.535371885518
700376400	72	666.099040993165
700380000	72	62.5808696074704
700383600	72	62.5808696074704
700387200	72	31.2810292272601
700390800	72	20.8665612386933
700394400	72	15.6484808546301
700398000	72	12.5093165129612
700401600	72	0
700405200	72	0
700408800	72	0
700412400	72	0
700416000	72	0
700419600	72	0
700423200	72	5.19911777385209
700426800	72	5.19911777385209
700430400	72	48.471625492625
700434000	72	112.294385907301
700437600	72	190.789084337208
700441200	72	273.037424554318
700444800	73	806.181833273051
700448400	73	806.181833273051
