Unix	jday	Downward_Short.Wave_Rad_Flux
1121036400	191	71.954700532413
1121040000	192	320.141373504331
1121043600	192	320.141373504331
1121047200	192	331.263639018536
1121050800	192	319.934158678
1121054400	192	285.76939028157
1121058000	192	242.072389058157
1121061600	192	0
1121065200	192	0
1121068800	192	0
1121072400	192	0
1121076000	192	0
1121079600	192	0
1121083200	192	0
1121086800	192	0
1121090400	192	0
1121094000	192	0
1121097600	192	0
1121101200	192	0
1121104800	192	0
1121108400	192	0
1121112000	192	0
1121115600	192	1.43719294944049
1121119200	192	5.9626876924311
1121122800	192	11.2233003672613
1121126400	193	113.018241089992
1121130000	193	113.018241089992
1121133600	193	158.90480857656
1121137200	193	201.56276178125
1121140800	193	206.023754643888
1121144400	193	184.28426765153
1121148000	193	0
1121151600	193	0
1121155200	193	0
1121158800	193	0
1121162400	193	0
1121166000	193	0
1121169600	193	0
1121173200	193	0
1121176800	193	0
1121180400	193	0
1121184000	193	0
1121187600	193	0
1121191200	193	0
1121194800	193	0
1121198400	193	0
1121202000	193	1.29973148128038
1121205600	193	5.61023608356112
1121209200	193	11.5287144446394
1121212800	194	53.7286402148809
1121216400	194	53.7286402148809
1121220000	194	55.9799500358059
1121223600	194	56.1663009332537
1121227200	194	56.9109227639461
1121230800	194	51.6694625625198
1121234400	194	0
1121238000	194	0
1121241600	194	0
1121245200	194	0
1121248800	194	0
1121252400	194	0
1121256000	194	0
1121259600	194	0
1121263200	194	0
1121266800	194	0
1121270400	194	0
1121274000	194	0
1121277600	194	0
1121281200	194	0
1121284800	194	0
1121288400	194	1.89460676850343
1121292000	194	11.2190477577759
1121295600	194	26.9692303950553
1121299200	195	126.812553549828
1121302800	195	126.812553549828
1121306400	195	118.598272689563
1121310000	195	99.6134753013878
1121313600	195	82.4422358870032
1121317200	195	68.1967994651935
1121320800	195	0
1121324400	195	0
1121328000	195	0
1121331600	195	0
1121335200	195	0
1121338800	195	0
1121342400	195	0
1121346000	195	0
1121349600	195	0
1121353200	195	0
1121356800	195	0
1121360400	195	0
1121364000	195	0
1121367600	195	0
1121371200	195	0
1121374800	195	10.905035103371
1121378400	195	50.2820690676632
1121382000	195	100.032053491881
1121385600	196	430.300207067915
1121389200	196	430.300207067915
1121392800	196	424.161083468333
1121396400	196	400.68340288611
1121400000	196	360.851669938277
1121403600	196	308.726098434028
1121407200	196	0
1121410800	196	0
1121414400	196	0
1121418000	196	0
1121421600	196	0
1121425200	196	0
1121428800	196	0
1121432400	196	0
1121436000	196	0
1121439600	196	0
1121443200	196	0
1121446800	196	0
1121450400	196	0
1121454000	196	0
1121457600	196	0
1121461200	196	10.8811585094696
1121464800	196	49.7462218467337
1121468400	196	98.561439220068
1121472000	197	418.365632468224
1121475600	197	418.365632468224
1121479200	197	405.209589421082
1121482800	197	371.640677270276
1121486400	197	333.188554011614
1121490000	197	284.733519254091
1121493600	197	0
1121497200	197	0
1121500800	197	0
1121504400	197	0
1121508000	197	0
1121511600	197	0
1121515200	197	0
1121518800	197	0
1121522400	197	0
1121526000	197	0
1121529600	197	0
1121533200	197	0
1121536800	197	0
1121540400	197	0
1121544000	197	0
1121547600	197	6.94797227660697
1121551200	197	28.3001674214728
1121554800	197	57.0065421956139
1121558400	198	283.225679542321
1121562000	198	283.225679542321
1121565600	198	288.822358731185
1121569200	198	279.403854140722
1121572800	198	254.253695715778
1121576400	198	218.664677816396
1121580000	198	0
1121583600	198	0
1121587200	198	0
1121590800	198	0
1121594400	198	0
1121598000	198	0
1121601600	198	0
1121605200	198	0
1121608800	198	0
1121612400	198	0
1121616000	198	0
1121619600	198	0
1121623200	198	0
1121626800	198	0
1121630400	198	0
1121634000	198	6.53675023791637
1121637600	198	21.1517891876797
1121641200	198	39.6680994299507
1121644800	199	218.434613357145
1121648400	199	218.434613357145
1121652000	199	190.315276743808
1121655600	199	156.019365399776
1121659200	199	127.0657604298
1121662800	199	104.395366541296
1121666400	199	0
1121670000	199	0
1121673600	199	0
1121677200	199	0
1121680800	199	0
1121684400	199	0
1121688000	199	0
1121691600	199	0
1121695200	199	0
1121698800	199	0
1121702400	199	0
1121706000	199	0
1121709600	199	0
1121713200	199	0
1121716800	199	0
1121720400	199	9.07918242662439
1121724000	199	42.0753751117269
1121727600	199	88.8246784769719
1121731200	200	405.864053471079
1121734800	200	405.864053471079
1121738400	200	381.558888486097
1121742000	200	347.139305128732
1121745600	200	314.191481537347
1121749200	200	270.865002999843
1121752800	200	0
1121756400	200	0
1121760000	200	0
1121763600	200	0
1121767200	200	0
1121770800	200	0
1121774400	200	0
1121778000	200	0
1121781600	200	0
1121785200	200	0
1121788800	200	0
1121792400	200	0
1121796000	200	0
1121799600	200	0
1121803200	200	0
1121806800	200	11.5754736337355
1121810400	200	49.6405683874581
1121814000	200	96.0681322642217
1121817600	201	429.772384914009
1121821200	201	429.772384914009
1121824800	201	423.794058403347
1121828400	201	399.872307102581
1121832000	201	361.06768282113
1121835600	201	310.264270728836
1121839200	201	0
1121842800	201	0
1121846400	201	0
1121850000	201	0
1121853600	201	0
1121857200	201	0
1121860800	201	0
1121864400	201	0
1121868000	201	0
1121871600	201	0
1121875200	201	0
1121878800	201	0
1121882400	201	0
1121886000	201	0
1121889600	201	0
1121893200	201	13.3052792429229
1121896800	201	55.0675629139703
1121900400	201	106.293405599214
1121904000	202	445.405853262731
1121907600	202	445.405853262731
1121911200	202	439.254086348117
1121914800	202	415.328271979377
1121918400	202	375.63514014646
1121922000	202	323.729246374283
1121925600	202	0
1121929200	202	0
1121932800	202	0
1121936400	202	0
1121940000	202	0
1121943600	202	0
1121947200	202	0
1121950800	202	0
1121954400	202	0
1121958000	202	0
1121961600	202	0
1121965200	202	0
1121968800	202	0
1121972400	202	0
1121976000	202	0
1121979600	202	10.5915559690014
1121983200	202	37.3149035556285
1121986800	202	63.6180829654043
1121990400	203	144.734685851447
1121994000	203	144.734685851447
1121997600	203	125.490670294494
1122001200	203	104.282480663665
1122004800	203	88.2100780910822
1122008400	203	73.7982240495943
1122012000	203	0
1122015600	203	0
1122019200	203	0
1122022800	203	0
1122026400	203	0
1122030000	203	0
1122033600	203	0
1122037200	203	0
1122040800	203	0
1122044400	203	0
1122048000	203	0
1122051600	203	0
1122055200	203	0
1122058800	203	0
1122062400	203	0
1122066000	203	2.57682910108374
1122069600	203	12.7450471859185
1122073200	203	31.1354280308651
1122076800	204	291.486054617028
1122080400	204	291.486054617028
1122084000	204	272.366310498086
1122087600	204	222.318761666101
1122091200	204	190.84630974894
1122094800	204	168.519531645842
1122098400	204	0
1122102000	204	0
1122105600	204	0
1122109200	204	0
1122112800	204	0
1122116400	204	0
1122120000	204	0
1122123600	204	0
1122127200	204	0
1122130800	204	0
1122134400	204	0
1122138000	204	0
1122141600	204	0
1122145200	204	0
1122148800	204	0
1122152400	204	4.35023774644745
1122156000	204	19.0511519621119
1122159600	204	41.446498701125
1122163200	205	408.646712893158
1122166800	205	408.646712893158
1122170400	205	412.43432571837
1122174000	205	388.929308836061
1122177600	205	348.319355119016
1122181200	205	297.331870128436
1122184800	205	0
1122188400	205	0
1122192000	205	0
1122195600	205	0
1122199200	205	0
1122202800	205	0
1122206400	205	0
1122210000	205	0
1122213600	205	0
1122217200	205	0
1122220800	205	0
1122224400	205	0
1122228000	205	0
1122231600	205	0
1122235200	205	0
1122238800	205	9.07981639787223
1122242400	205	32.1020242466722
1122246000	205	62.5147794415236
1122249600	206	132.396006823037
1122253200	206	132.396006823037
1122256800	206	117.881033631484
1122260400	206	133.177493123985
1122264000	206	133.925567772335
1122267600	206	118.246513841353
1122271200	206	0
1122274800	206	0
1122278400	206	0
1122282000	206	0
1122285600	206	0
1122289200	206	0
1122292800	206	0
1122296400	206	0
1122300000	206	0
1122303600	206	0
1122307200	206	0
1122310800	206	0
1122314400	206	0
1122318000	206	0
1122321600	206	0
1122325200	206	8.08269632663587
1122328800	206	16.6146578726083
1122332400	206	21.8665959970485
1122336000	207	62.4038258563251
1122339600	207	62.4038258563251
1122343200	207	65.2943989434147
1122346800	207	72.2512035061185
1122350400	207	73.8145896806442
1122354000	207	69.5103978568462
1122357600	207	0
1122361200	207	0
1122364800	207	0
1122368400	207	0
1122372000	207	0
1122375600	207	0
1122379200	207	0
1122382800	207	0
1122386400	207	0
1122390000	207	0
1122393600	207	0
1122397200	207	0
1122400800	207	0
1122404400	207	0
1122408000	207	0
1122411600	207	11.1414363023007
1122415200	207	31.2944320167662
1122418800	207	53.2932825681157
1122422400	208	89.4500723330694
1122426000	208	89.4500723330694
1122429600	208	71.9386800099901
1122433200	208	65.7943899851401
1122436800	208	56.6371640967189
1122440400	208	47.4696166608482
1122444000	208	0
1122447600	208	0
1122451200	208	0
1122454800	208	0
1122458400	208	0
1122462000	208	0
1122465600	208	0
1122469200	208	0
1122472800	208	0
1122476400	208	0
1122480000	208	0
1122483600	208	0
1122487200	208	0
1122490800	208	0
1122494400	208	0
1122498000	208	9.40027185872987
1122501600	208	36.5481970129295
1122505200	208	74.0453846421818
1122508800	209	308.558146520079
1122512400	209	308.558146520079
1122516000	209	312.760999855972
1122519600	209	316.552357014006
1122523200	209	302.124484935064
1122526800	209	267.759762174652
1122530400	209	0
1122534000	209	0
1122537600	209	0
1122541200	209	0
1122544800	209	0
1122548400	209	0
1122552000	209	0
1122555600	209	0
1122559200	209	0
1122562800	209	0
1122566400	209	0
1122570000	209	0
1122573600	209	0
1122577200	209	0
1122580800	209	0
1122584400	209	9.22707847006872
1122588000	209	30.9920925483548
1122591600	209	54.0763859726211
1122595200	210	181.610783307334
1122598800	210	181.610783307334
1122602400	210	213.09403135751
1122606000	210	204.647389500299
1122609600	210	185.304676316791
1122613200	210	160.327791763239
1122616800	210	0
1122620400	210	0
1122624000	210	0
1122627600	210	0
1122631200	210	0
1122634800	210	0
1122638400	210	0
1122642000	210	0
1122645600	210	0
1122649200	210	0
1122652800	210	0
1122656400	210	0
1122660000	210	0
1122663600	210	0
1122667200	210	0
1122670800	210	13.4699383009831
1122674400	210	49.3797892741767
1122678000	210	95.6959891920523
1122681600	211	463.675391323688
1122685200	211	463.675391323688
1122688800	211	457.305783303986
1122692400	211	433.324448168139
1122696000	211	393.905137647564
1122699600	211	342.085830251228
1122703200	211	0
1122706800	211	0
1122710400	211	0
1122714000	211	0
1122717600	211	0
1122721200	211	0
1122724800	211	0
1122728400	211	0
1122732000	211	0
1122735600	211	0
1122739200	211	0
1122742800	211	0
1122746400	211	0
1122750000	211	0
1122753600	211	0.0045483810700623
1122757200	211	16.3923477838954
1122760800	211	37.0095537214259
1122764400	211	49.8359309876173
1122768000	212	91.264722569
1122771600	212	91.264722569
1122775200	212	100.184450301375
1122778800	212	107.393369769497
1122782400	212	114.037956467089
1122786000	212	107.993463073791
1122789600	212	0
1122793200	212	0
1122796800	212	0
1122800400	212	0
1122804000	212	0
1122807600	212	0
1122811200	212	0
1122814800	212	0
1122818400	212	0
1122822000	212	0
1122825600	212	0
1122829200	212	0
1122832800	212	0
1122836400	212	0
1122840000	212	0.0136451432101869
1122843600	212	16.3688663728138
1122847200	212	56.447502661317
1122854400	213	439.408436000516
1122858000	213	439.408436000516
1122861600	213	421.908229472437
1122865200	213	395.945227615948
1122868800	213	360.657225966105
1122872400	213	314.539309790221
1122876000	213	0
1122879600	213	0
1122883200	213	0
1122886800	213	0
1122890400	213	0
1122894000	213	0
1122897600	213	0
1122901200	213	0
1122904800	213	0
1122908400	213	0
1122912000	213	0
1122915600	213	0
1122919200	213	0
1122922800	213	0
1122926400	213	0.0973977560146196
1122930000	213	15.1312141699891
1122933600	213	51.4899213152253
1122937200	213	98.7592873359179
1122940800	214	479.601906325299
1122944400	214	479.601906325299
1122948000	214	474.451947596403
1122951600	214	450.363536348284
1122955200	214	410.502829077476
1122958800	214	357.815553506753
1122962400	214	0
1122966000	214	0
1122969600	214	0
1122973200	214	0
1122976800	214	0
1122980400	214	0
1122984000	214	0
1122987600	214	0
1122991200	214	0
1122994800	214	0
1122998400	214	0
1123002000	214	0
1123005600	214	0
1123009200	214	0
1123012800	214	0.141237835429554
1123016400	214	13.4176198012732
1123020000	214	44.4559017285516
1123023600	214	81.880000754057
1123027200	215	418.14882254806
1123030800	215	418.14882254806
1123034400	215	426.266414244309
1123038000	215	413.774551331004
1123041600	215	381.082417262519
1123045200	215	333.274218966042
1123048800	215	0
1123052400	215	0
1123056000	215	0
1123059600	215	0
1123063200	215	0
1123066800	215	0
1123070400	215	0
1123074000	215	0
1123077600	215	0
1123081200	215	0
1123084800	215	0
1123088400	215	0
1123092000	215	0
1123095600	215	0
1123099200	215	0.201957144126776
1123102800	215	15.0144445276322
1123106400	215	45.1373833553565
1123110000	215	81.3432500622035
1123113600	216	407.773096983398
1123117200	216	407.773096983398
1123120800	216	385.933342631535
1123124400	216	330.586926670123
1123128000	216	272.604746373449
1123131600	216	225.334154062796
1123135200	216	0
1123138800	216	0
1123142400	216	0
1123146000	216	0
1123149600	216	0
1123153200	216	0
1123156800	216	0
1123160400	216	0
1123164000	216	0
1123167600	216	0
1123171200	216	0
1123174800	216	0
1123178400	216	0
1123182000	216	0
1123185600	216	0.111269831043736
1123189200	216	5.47143471582335
1123192800	216	16.6827285321149
1123196400	216	31.7166963885019
1123200000	217	186.774156408254
1123203600	217	186.774156408254
1123207200	217	212.270590406457
1123210800	217	222.375527763977
1123214400	217	215.096599694045
1123218000	217	195.262600263245
1123221600	217	0
1123225200	217	0
1123228800	217	0
1123232400	217	0
1123236000	217	0
1123239600	217	0
1123243200	217	0
1123246800	217	0
1123250400	217	0
1123254000	217	0
1123257600	217	0
1123261200	217	0
1123264800	217	0
1123268400	217	0
1123272000	217	0.522702453257424
1123275600	217	26.422938275441
1123279200	217	78.152861344223
1123282800	217	136.173890148449
1123286400	218	501.489979004282
1123290000	218	501.489979004282
1123293600	218	495.230025975966
1123297200	218	469.859199440461
1123300800	218	428.617525357987
1123304400	218	373.775813020049
1123308000	218	0
1123311600	218	0
1123315200	218	0
1123318800	218	0
1123322400	218	0
1123326000	218	0
1123329600	218	0
1123333200	218	0
1123336800	218	0
1123340400	218	0
1123344000	218	0
1123347600	218	0
1123351200	218	0
1123354800	218	0
1123358400	218	0.662234764241137
1123362000	218	26.109974447153
1123365600	218	75.2177516028894
1123369200	218	130.44089065743
1123372800	219	480.161394243883
1123376400	219	480.161394243883
1123380000	219	458.291957736761
1123383600	219	417.893636450477
1123387200	219	371.99675258037
1123390800	219	319.786535245578
1123394400	219	0
1123398000	219	0
1123401600	219	0
1123405200	219	0
1123408800	219	0
1123412400	219	0
1123416000	219	0
1123419600	219	0
1123423200	219	0
1123426800	219	0
1123430400	219	0
1123434000	219	0
1123437600	219	0
1123441200	219	0
1123444800	219	0.741209387923672
1123448400	219	24.2127040646683
1123452000	219	72.2416438375193
1123455600	219	128.09002885862
1123459200	220	493.324631234938
1123462800	220	493.324631234938
1123466400	220	487.055049699461
1123470000	220	459.753970973168
1123473600	220	415.228252393823
1123477200	220	358.926256281924
1123480800	220	0
1123484400	220	0
1123488000	220	0
1123491600	220	0
1123495200	220	0
1123498800	220	0
1123502400	220	0
1123506000	220	0
1123509600	220	0
1123513200	220	0
1123516800	220	0
1123520400	220	0
1123524000	220	0
1123527600	220	0
1123531200	220	0.643420377223314
1123534800	220	15.5222564997047
1123538400	220	49.0049469644518
1123542000	220	87.45089565181
1123545600	221	354.878862727703
1123549200	221	354.878862727703
1123552800	221	338.201344183437
1123556400	221	330.307745158509
1123560000	221	315.451021989074
1123563600	221	283.95423386064
1123567200	221	0
1123570800	221	0
1123574400	221	0
1123578000	221	0
1123581600	221	0
1123585200	221	0
1123588800	221	0
1123592400	221	0
1123596000	221	0
1123599600	221	0
1123603200	221	0
1123606800	221	0
1123610400	221	0
1123614000	221	0
1123617600	221	0.267290131428759
1123621200	221	6.15161538027379
1123624800	221	17.1584778881756
1123628400	221	30.9755506504919
1123632000	222	107.181126510962
1123635600	222	107.181126510962
1123639200	222	133.896578519605
1123642800	222	129.337538643105
1123646400	222	116.658638341866
1123650000	222	101.217798651562
1123653600	222	0
1123657200	222	0
1123660800	222	0
1123664400	222	0
1123668000	222	0
1123671600	222	0
1123675200	222	0
1123678800	222	0
1123682400	222	0
1123686000	222	0
1123689600	222	0
1123693200	222	0
1123696800	222	0
1123700400	222	0
1123704000	222	0.506457251312189
1123707600	222	12.6977201627398
1123711200	222	35.079313843427
1123714800	222	59.9465596714276
1123718400	223	204.551666859615
1123722000	223	204.551666859615
1123725600	223	175.29192675924
1123729200	223	169.188194776917
1123732800	223	170.124723204277
1123736400	223	157.796599419414
1123740000	223	0
1123743600	223	0
1123747200	223	0
1123750800	223	0
1123754400	223	0
1123758000	223	0
1123761600	223	0
1123765200	223	0
1123768800	223	0
1123772400	223	0
1123776000	223	0
1123779600	223	0
1123783200	223	0
1123786800	223	0
1123790400	223	1.66635100993228
1123794000	223	34.2156220672107
1123797600	223	90.1432349960819
1123801200	223	150.663567115641
1123804800	224	331.117156967638
1123808400	224	331.117156967638
1123812000	224	273.253861546242
1123815600	224	225.829303321977
1123819200	224	195.459774777666
1123822800	224	168.596729798872
1123826400	224	0
1123830000	224	0
1123833600	224	0
1123837200	224	0
1123840800	224	0
1123844400	224	0
1123848000	224	0
1123851600	224	0
1123855200	224	0
1123858800	224	0
1123862400	224	0
1123866000	224	0
1123869600	224	0
1123873200	224	0
1123876800	224	0.851938244395686
1123880400	224	15.7930913817038
1123884000	224	50.7938462420438
1123887600	224	92.0123472040613
1123891200	225	316.121155469651
1123894800	225	316.121155469651
1123898400	225	274.838841012798
1123902000	225	252.004704737409
1123905600	225	217.348411213249
1123909200	225	184.218879655478
1123912800	225	0
1123916400	225	0
1123920000	225	0
1123923600	225	0
1123927200	225	0
1123930800	225	0
1123934400	225	0
1123938000	225	0
1123941600	225	0
1123945200	225	0
1123948800	225	0
1123952400	225	0
1123956000	225	0
1123959600	225	0
1123963200	225	0.454682600865821
1123966800	225	8.63699171945769
1123970400	225	43.6639880811015
1123974000	225	109.90739734652
1123977600	226	547.694896295386
1123981200	226	547.694896295386
1123984800	226	487.553031289191
1123988400	226	395.57238058757
1123992000	226	333.675245315482
1123995600	226	281.382355823802
1123999200	226	0
1124002800	226	0
1124006400	226	0
1124010000	226	0
1124013600	226	0
1124017200	226	0
1124020800	226	0
1124024400	226	0
1124028000	226	0
1124031600	226	0
1124035200	226	0
1124038800	226	0
1124042400	226	0
1124046000	226	0
1124049600	226	0.880300039731569
1124053200	226	17.5890866655999
1124056800	226	44.9376483926522
1124060400	226	74.3137589400544
1124064000	227	218.444885286239
1124067600	227	218.444885286239
1124071200	227	258.4236405702
1124074800	227	278.794136319395
1124078400	227	255.425181029886
1124082000	227	220.904683865618
1124085600	227	0
1124089200	227	0
1124092800	227	0
1124096400	227	0
1124100000	227	0
1124103600	227	0
1124107200	227	0
1124110800	227	0
1124114400	227	0
1124118000	227	0
1124121600	227	0
1124125200	227	0
1124128800	227	0
1124132400	227	0
1124136000	227	0.68910600666318
1124139600	227	9.17698044765373
1124143200	227	30.0070862811411
1124146800	227	63.1916665969146
1124150400	228	360.59163431596
1124154000	228	360.59163431596
1124157600	228	381.124487117358
1124161200	228	361.011252801116
1124164800	228	332.200276037039
1124168400	228	290.752572125042
1124172000	228	0
1124175600	228	0
1124179200	228	0
1124182800	228	0
1124186400	228	0
1124190000	228	0
1124193600	228	0
1124197200	228	0
1124200800	228	0
1124204400	228	0
1124208000	228	0
1124211600	228	0
1124215200	228	0
1124218800	228	0
1124222400	228	0.206406514572419
1124226000	228	1.93045582431179
1124229600	228	6.86459623057025
1124233200	228	12.5366444113465
1124236800	229	206.074486377779
1124240400	229	206.074486377779
1124244000	229	240.34841074377
1124247600	229	256.137164947416
1124251200	229	244.94244321111
1124254800	229	218.614929679206
1124258400	229	0
1124262000	229	0
1124265600	229	0
1124269200	229	0
1124272800	229	0
1124276400	229	0
1124280000	229	0
1124283600	229	0
1124287200	229	0
1124290800	229	0
1124294400	229	0
1124298000	229	0
1124301600	229	0
1124305200	229	0
1124308800	229	2.3479578435468
1124312400	229	22.9597943860558
1124316000	229	64.2572225454513
1124319600	229	113.363778496798
1124323200	230	498.174523190259
1124326800	230	498.174523190259
1124330400	230	500.037518094479
1124334000	230	474.785368779501
1124337600	230	433.788229249691
1124341200	230	380.991089440728
1124344800	230	0
1124348400	230	0
1124352000	230	0
1124355600	230	0
1124359200	230	0
1124362800	230	0
1124366400	230	0
1124370000	230	0
1124373600	230	0
1124377200	230	0
1124380800	230	0
1124384400	230	0
1124388000	230	0
1124391600	230	0
1124395200	230	1.45893943216449
1124398800	230	12.7738439841
1124402400	230	31.5643471558241
1124406000	230	54.5984804348193
1124409600	231	242.474148667666
1124413200	231	242.474148667666
1124416800	231	253.192801639751
1124420400	231	245.223812799186
1124424000	231	224.446738727362
1124427600	231	195.784337737914
1124431200	231	0
1124434800	231	0
1124438400	231	0
1124442000	231	0
1124445600	231	0
1124449200	231	0
1124452800	231	0
1124456400	231	0
1124460000	231	0
1124463600	231	0
1124467200	231	0
1124470800	231	0
1124474400	231	0
1124478000	231	0
1124481600	231	4.7835732575484
1124485200	231	39.2352013904163
1124488800	231	83.2509117159821
1124492400	231	124.639544663977
1124496000	232	323.739057816092
1124499600	232	323.739057816092
1124503200	232	306.350408320378
1124506800	232	298.285526739406
1124510400	232	293.3681227781
1124514000	232	274.487251785726
1124517600	232	0
1124521200	232	0
1124524800	232	0
1124528400	232	0
1124532000	232	0
1124535600	232	0
1124539200	232	0
1124542800	232	0
1124546400	232	0
1124550000	232	0
1124553600	232	0
1124557200	232	0
1124560800	232	0
1124564400	232	0
1124568000	232	5.30703095674406
1124571600	232	35.5072428025452
1124575200	232	74.0595717721237
1124578800	232	112.583952504587
1124582400	233	352.521511846367
1124586000	233	352.521511846367
1124589600	233	368.64603199981
1124593200	233	363.432106871239
1124596800	233	335.115639580299
1124600400	233	295.164419750483
1124604000	233	0
1124607600	233	0
1124611200	233	0
1124614800	233	0
1124618400	233	0
1124622000	233	0
1124625600	233	0
1124629200	233	0
1124632800	233	0
1124636400	233	0
1124640000	233	0
1124643600	233	0
1124647200	233	0
1124650800	233	0
1124654400	233	0.645290235557138
1124658000	233	3.65898444518278
1124661600	233	7.61380914366642
1124665200	233	11.8508117881155
1124668800	234	129.746232443994
1124672400	234	129.746232443994
1124676000	234	160.335272383209
1124679600	234	177.640836689795
1124683200	234	196.004169379501
1124686800	234	189.506410897076
1124690400	234	0
1124694000	234	0
1124697600	234	0
1124701200	234	0
1124704800	234	0
1124708400	234	0
1124712000	234	0
1124715600	234	0
1124719200	234	0
1124722800	234	0
1124726400	234	0
1124730000	234	0
1124733600	234	0
1124737200	234	0
1124740800	234	4.85773750132156
1124744400	234	11.8684754277301
1124748000	234	22.3821858955214
1124751600	234	38.221119453663
1124755200	235	111.528344588581
1124758800	235	111.528344588581
1124762400	235	174.12552124312
1124766000	235	233.944141843709
1124769600	235	212.494429110872
1124773200	235	181.410043538461
1124776800	235	0
1124780400	235	0
1124784000	235	0
1124787600	235	0
1124791200	235	0
1124794800	235	0
1124798400	235	0
1124802000	235	0
1124805600	235	0
1124809200	235	0
1124812800	235	0
1124816400	235	0
1124820000	235	0
1124823600	235	0
1124827200	235	7.89378671636899
1124830800	235	55.8888046656443
1124834400	235	121.446970620693
1124838000	235	188.455545060728
1124841600	236	594.72873474375
1124845200	236	594.72873474375
1124848800	236	586.300125155801
1124852400	236	558.918864057313
1124856000	236	514.972388893785
1124859600	236	457.077839149538
1124863200	236	0
1124866800	236	0
1124870400	236	0
1124874000	236	0
1124877600	236	0
1124881200	236	0
1124884800	236	0
1124888400	236	0
1124892000	236	0
1124895600	236	0
1124899200	236	0
1124902800	236	0
1124906400	236	0
1124910000	236	0
1124913600	236	4.5999858728538
1124917200	236	32.2253885635865
1124920800	236	72.8970641744917
1124924400	236	122.530525303141
1124928000	237	551.521260361288
1124931600	237	551.521260361288
1124935200	237	563.255665581697
1124938800	237	542.551504644056
1124942400	237	501.80345899095
1124946000	237	445.87620883905
1124949600	237	0.00333661214307729
1124953200	237	0.00333661214307729
1124956800	237	0.00166830607153864
1124960400	237	0.00166830607153864
1124964000	237	0
1124967600	237	0
1124971200	237	0
1124974800	237	0
1124978400	237	0
1124982000	237	0
1124985600	237	0
1124989200	237	0
1124992800	237	0
1124996400	237	0
1.125e+09	237	2.36363877866765
1125003600	237	16.944215153801
1125007200	237	37.4787857618108
1125010800	237	60.0971011132873
1125014400	238	158.024783303868
1125018000	238	158.024783303868
1125021600	238	215.608140380466
1125025200	238	203.105306857834
1125028800	238	175.662140692031
1125032400	238	149.927505050396
1125036000	238	0.00549599918795076
1125039600	238	0.00549599918795076
1125043200	238	0.00166830607153864
1125046800	238	0
1125050400	238	0
1125054000	238	0
1125057600	238	0
1125061200	238	0
1125064800	238	0
1125068400	238	0
1125072000	238	0
1125075600	238	0
1125079200	238	0
1125082800	238	0
1125086400	238	11.5707572211708
1125090000	238	64.5309182870411
1125093600	238	127.931954935224
1125097200	238	188.144877650144
1125100800	239	566.971043500235
1125104400	239	566.971043500235
1125108000	239	575.750927646427
1125111600	239	547.075865114116
1125115200	239	480.620103864072
1125118800	239	411.908274356359
1125122400	239	0.0760953831372743
1125126000	239	0.0760953831372743
1125129600	239	0.0352996909749453
1125133200	239	0.0298036917869946
1125136800	239	0.0155403794459638
1125140400	239	0.00932369230436287
1125144000	239	0
1125147600	239	0
1125151200	239	0
1125154800	239	0
1125158400	239	0
1125162000	239	0
1125165600	239	0
1125169200	239	0
1125172800	239	13.2329096434998
1125176400	239	69.1747255770606
1125180000	239	140.273109602627
1125183600	239	211.42410772953
1125187200	240	588.034252062326
1125190800	240	588.034252062326
1125194400	240	539.94296417152
1125198000	240	501.070062037928
1125201600	240	434.325357101489
1125205200	240	367.696223991271
1125208800	240	0.0636646836707166
1125212400	240	0.0636646836707166
1125216000	240	0.0321926858121834
1125219600	240	0.0259759986705824
1125223200	240	0.0204799994826317
1125226800	240	0.0100443802580131
1125230400	240	0
1125234000	240	0
1125237600	240	0
1125241200	240	0
1125244800	240	0
1125248400	240	0
1125252000	240	0
1125255600	240	0
1125259200	240	4.67929265882955
1125262800	240	33.1092525757843
1125266400	240	65.3926235384072
1125270000	240	98.5583939933689
1125273600	241	405.210554070833
1125277200	241	405.210554070833
1125280800	241	435.549151858809
1125284400	241	442.109827740629
1125288000	241	422.678941148941
1125291600	241	381.228056851
1125295200	241	0.408389063046576
1125298800	241	0.408389063046576
1125302400	241	0.200416755940365
1125306000	241	0.139367996459075
1125309600	241	0.102956378563874
1125313200	241	0.0769803778938589
1125316800	241	0
1125320400	241	0
1125324000	241	0
1125327600	241	0
1125331200	241	0
1125334800	241	0
1125338400	241	0
1125342000	241	0
1125345600	241	7.66980295296802
1125349200	241	31.7187979208246
1125352800	241	64.7475856997799
1125356400	241	103.62507816243
1125360000	242	475.371742611582
1125363600	242	475.371742611582
1125367200	242	484.386492264905
1125370800	242	457.967489152495
1125374400	242	413.437090135374
1125378000	242	362.253917728595
1125381600	242	0.438847312928456
1125385200	242	0.438847312928456
1125388800	242	0.215235617847392
1125392400	242	0.143360003829002
1125396000	242	0.102399997413158
1125399600	242	0.0819199979305267
1125403200	242	0
1125406800	242	0
1125410400	242	0
1125414000	242	0
1125417600	242	0
1125421200	242	0
1125424800	242	0
1125428400	242	0
1125432000	242	4.48976318822168
1125435600	242	21.7758948064536
1125439200	242	51.5773029744147
1125442800	242	88.6528632454881
1125446400	243	300.435008607823
1125450000	243	300.435008607823
1125453600	243	270.972287548467
1125457200	243	230.22787138247
1125460800	243	194.813499492309
1125464400	243	165.100247950005
1125468000	243	0.205129448216744
1125471600	243	0.205129448216744
