Unix	jday	Downward_Long.Wave_Rad_Flux
988178400	115	255.879363317008
988182000	115	254.618176981218
988185600	115	254.361470601973
988189200	115	254.57844120117
988192800	115	254.907081362994
988196400	115	255.376918953169
988200000	115	258.912233621895
988203600	115	259.239116491848
988207200	115	263.400739750004
988210800	115	266.444914119595
988214400	115	268.713167247458
988218000	115	270.920077946035
988221600	115	273.198077938485
988225200	115	273.328167910456
988228800	115	273.126846637065
988232400	115	273.801114104747
988236000	115	276.167341265408
988239600	115	279.067225467822
988243200	116	293.283865999168
988246800	116	295.366956257259
988250400	116	296.598168575837
988254000	116	298.302122688642
988257600	116	299.89876593738
988261200	116	300.985505429389
988264800	116	303.373905679104
988268400	116	302.053895313068
988272000	116	303.501903091215
988275600	116	306.644005286147
988279200	116	309.84471377544
988282800	116	312.703619285954
988286400	116	324.333332618561
988290000	116	323.994763299763
988293600	116	315.857812417107
988297200	116	308.68493205511
988300800	116	303.832036116387
988304400	116	300.73782212952
988308000	116	285.679465076966
988311600	116	285.942382575064
988315200	116	285.802222610273
988318800	116	287.343403944707
988322400	116	290.597594282588
988326000	116	294.521842493254
988329600	117	324.720472554181
988333200	117	326.596556204446
988336800	117	327.685595661547
988340400	117	328.15633707774
988344000	117	328.06904424169
988347600	117	327.274951170308
988351200	117	306.922029832064
988354800	117	305.846125103066
988358400	117	304.141275148967
988362000	117	303.596771798382
988365600	117	303.193548259029
988369200	117	302.750740561247
988372800	117	300.158664952149
988376400	117	300.675166416183
988380000	117	301.58409801137
988383600	117	301.429719386627
988387200	117	301.114999624081
988390800	117	300.92804546621
988394400	117	299.907011568577
988398000	117	300.09767987273
988401600	117	309.837032004007
988405200	117	310.187841428255
988408800	117	310.192905315557
988412400	117	310.921708741765
988416000	118	337.619024040928
988419600	118	339.597695594953
988423200	118	338.276052001563
988426800	118	334.232061284218
988430400	118	329.866010431082
988434000	118	326.183789228505
988437600	118	292.964930975796
988441200	118	290.244710873146
988444800	118	295.747660967255
988448400	118	300.100955119565
988452000	118	297.667863256087
988455600	118	294.028177877972
988459200	118	272.654844534447
988462800	118	271.66143379844
988466400	118	270.465973067525
988470000	118	269.527139713525
988473600	118	269.230850626004
988477200	118	269.271461837281
988480800	118	275.794109053439
988484400	118	276.107991084474
988488000	118	276.523898037333
988491600	118	277.991452625436
988495200	118	280.910921580194
988498800	118	284.084365204493
988502400	119	312.184021868375
988506000	119	314.643690277386
988509600	119	314.237351767982
988513200	119	314.958576441422
988516800	119	315.052545513235
988520400	119	314.279007651436
988524000	119	290.894822201484
988527600	119	288.745270197552
988531200	119	288.212466083218
988534800	119	287.575002811772
988538400	119	287.137508583252
988542000	119	286.754310668504
988545600	119	306.723606072287
988549200	119	306.373036603373
988552800	119	311.205796300616
988556400	119	310.5803664268
988560000	119	307.897715493004
988563600	119	305.382548635931
988567200	119	292.296349332812
988570800	119	291.974246889491
988574400	119	293.89655319484
988578000	119	296.815219877967
988581600	119	301.180800594406
988585200	119	306.068866746063
988588800	120	334.1785156284
988592400	120	335.046126957243
988596000	120	335.016394132515
988599600	120	333.863300638814
988603200	120	332.044845550592
988606800	120	330.266468675953
988610400	120	320.506008269532
988614000	120	319.105270794844
988617600	120	325.27601907649
988621200	120	337.683735983549
988624800	120	344.988198442056
988628400	120	349.507002777753
988632000	120	366.441548022177
988635600	120	366.411006486768
988639200	120	364.966973743211
988642800	120	364.036403167852
988646400	120	363.554857072545
988650000	120	362.59338895465
988653600	120	361.726292743382
988657200	120	361.884821269643
988660800	120	362.179775212261
988664400	120	362.606691636845
988668000	120	362.998043451677
988675200	121	363.461764363154
988678800	121	363.468182339406
988682400	121	363.317488302295
988686000	121	363.12461324691
988689600	121	362.814524747714
988693200	121	361.517711713403
988696800	121	351.781904742504
988700400	121	351.4896781261
988704000	121	347.335114831322
988707600	121	341.317491557431
988711200	121	339.137737291556
988714800	121	340.424457363962
988718400	121	350.3345781535
988722000	121	350.297031920157
988725600	121	348.01799980721
988729200	121	346.570039633224
988732800	121	342.996878145861
988736400	121	340.965117567519
988740000	121	326.864421704332
988743600	121	327.394624695491
988747200	121	328.79584483535
988750800	121	327.362001829048
988754400	121	323.985066976815
988758000	121	320.582194259943
988761600	122	303.352442772181
988765200	122	305.20582580865
988768800	122	305.38715238641
988772400	122	306.016632230916
988776000	122	306.072341742875
988779600	122	305.429441632315
988783200	122	292.48454360537
988786800	122	293.347463831031
988790400	122	291.00370675971
988794000	122	289.577480350068
988797600	122	288.587607029841
988801200	122	287.875513420779
988804800	122	283.583050664412
988808400	122	283.597570303211
988812000	122	283.476842540437
988815600	122	283.444723535707
988819200	122	283.260007341978
988822800	122	282.974206845662
988826400	122	288.351899900673
988830000	122	287.912031229938
988833600	122	291.852724456636
988837200	122	294.916370487925
988840800	122	298.056322958459
988844400	122	301.193515904399
988848000	123	303.526247039658
988851600	123	304.391756964647
988855200	123	304.005877293809
988858800	123	304.813597920754
988862400	123	305.033148984596
988866000	123	304.875987390036
988869600	123	305.065971609454
988873200	123	303.789290931932
988876800	123	315.769523129227
988880400	123	323.604418311971
988884000	123	327.112751219041
988887600	123	328.360842152302
988891200	123	302.243956238944
988894800	123	302.03845943886
988898400	123	297.978265108319
988902000	123	295.723757987904
988905600	123	294.047862316207
988909200	123	292.762999463447
988912800	123	282.619124929903
988916400	123	282.560509071767
988920000	123	286.072867753616
988923600	123	294.53637092266
988927200	123	302.757018083516
988930800	123	308.997183576916
988934400	124	345.016959078362
988938000	124	344.55003158917
988941600	124	344.543224640298
988945200	124	345.191059444346
988948800	124	348.894641464015
988952400	124	352.233684207671
988956000	124	365.058689937967
988959600	124	364.618220343426
988963200	124	364.688762211883
988966800	124	364.682666993556
988970400	124	364.578110258568
988974000	124	364.453846392238
988977600	124	366.007294844191
988981200	124	366.356332502935
988984800	124	367.01833070087
988988400	124	367.140784809404
988992000	124	367.467835452907
988995600	124	367.560987831697
988999200	124	368.457850513375
989002800	124	368.716182789682
989006400	124	369.72149403697
989010000	124	370.897249833135
989013600	124	370.686760156697
989017200	124	370.33649221486
989020800	125	348.512542687474
989024400	125	349.296936563713
989028000	125	352.258753168331
989031600	125	353.185920872627
989035200	125	354.259497284435
989038800	125	356.531382310584
989042400	125	375.83891567967
989046000	125	376.286257942333
989049600	125	377.262221864101
989053200	125	378.331645158389
989056800	125	379.141826886247
989060400	125	379.396814551053
989064000	125	361.043687619364
989067600	125	360.287317026458
989071200	125	359.568674650852
989074800	125	359.527448108553
989078400	125	360.972514245294
989082000	125	363.14324644344
989085600	125	373.822385603744
989089200	125	373.528842316904
989092800	125	372.81966384619
989096400	125	372.406969129271
989100000	125	372.412810271772
989103600	125	372.667570090945
989107200	126	376.560577906998
989110800	126	376.448786390442
989114400	126	375.756928026258
989118000	126	375.031874222491
989121600	126	372.603868792386
989125200	126	372.070096075156
989128800	126	374.628995975748
989132400	126	374.810170091309
989136000	126	374.929039909927
989139600	126	375.077720164513
989143200	126	374.780435503996
989146800	126	373.319528938651
989150400	126	310.560829473382
989154000	126	310.6347525896
989157600	126	306.629070932159
989161200	126	304.959294721173
989164800	126	303.952761202014
989168400	126	303.430194733309
989172000	126	299.706767274266
989175600	126	299.95046915667
989179200	126	322.878124016336
989182800	126	333.683884709136
989186400	126	339.080037830285
989190000	126	342.551425842259
989193600	127	360.754322283576
989197200	127	361.759581523243
989200800	127	362.068578984842
989204400	127	361.830984987825
989208000	127	361.169492062818
989211600	127	360.17596705654
989215200	127	350.588072329928
989218800	127	350.639395832554
989222400	127	352.348136402317
989226000	127	354.052260458671
989229600	127	355.399244475069
989233200	127	355.897952541045
989236800	127	360.079652992812
989240400	127	360.328173081603
989244000	127	358.841329729158
989247600	127	359.64195976454
989251200	127	359.933814515252
989254800	127	360.211578102342
989258400	127	346.849582548686
989262000	127	346.76599486031
989265600	127	349.060624389006
989269200	127	353.26712042933
989272800	127	354.16711413305
989276400	127	355.586743177081
989280000	128	368.234504803548
989283600	128	367.777301739089
989287200	128	367.853688121178
989290800	128	367.453200214458
989294400	128	367.127691522802
989298000	128	366.799688013542
989301600	128	361.744283093799
989305200	128	361.794253603653
989308800	128	360.973125676017
989312400	128	360.408153427545
989316000	128	360.445941021251
989319600	128	360.721567175154
989323200	128	360.943395528192
989326800	128	360.987309291272
989330400	128	360.288249291612
989334000	128	359.811323657016
989337600	128	358.610823595887
989341200	128	355.631579067244
989344800	128	333.486434625843
989348400	128	333.629670067267
989352000	128	333.959475388967
989355600	128	334.11178427343
989359200	128	336.14427445874
989362800	128	339.047793670715
989366400	129	358.991383083543
989370000	129	359.215070591652
989373600	129	353.157168402444
989377200	129	347.897467758202
989380800	129	346.276134860825
989384400	129	346.027450822895
989388000	129	353.227498330662
989391600	129	353.245527941675
989395200	129	353.7692154238
989398800	129	354.258175165276
989402400	129	353.086694543022
989406000	129	353.485215390395
989409600	129	361.568731597643
989413200	129	361.742792224376
989416800	129	353.283742142341
989420400	129	350.287851063099
989424000	129	349.051043299394
989427600	129	348.830110615259
989431200	129	356.637631752118
989434800	129	356.672811880218
989438400	129	356.939011249727
989442000	129	357.870914270003
989445600	129	358.49230243741
989449200	129	358.802075593438
989452800	130	363.965015116719
989456400	130	364.181027383774
989460000	130	365.527896577627
989463600	130	366.840690113996
989467200	130	367.707199393942
989470800	130	368.290180511646
989474400	130	370.470564836852
989478000	130	370.943059366391
989481600	130	372.48867142684
989485200	130	373.423823693562
989488800	130	373.808428219824
989492400	130	373.128993120987
989496000	130	363.404206331973
989499600	130	364.165387760441
989503200	130	362.922801603936
989506800	130	357.236971307477
989510400	130	355.768716466691
989514000	130	355.999706845555
989517600	130	368.977980955028
989521200	130	369.79724141153
989524800	130	370.978706422851
989528400	130	372.64665749224
989532000	130	373.82079329844
989535600	130	374.6191073993
989539200	131	375.908002365873
989542800	131	377.348902616161
989546400	131	374.760546569228
989550000	131	369.490549336163
989553600	131	362.241063424886
989557200	131	354.883498365434
989560800	131	325.387323348756
989564400	131	325.019661776954
989568000	131	336.511807352988
989571600	131	346.538158865053
989575200	131	349.647700504403
989578800	131	346.591145978317
989582400	131	323.71913735245
989586000	131	323.564790037206
989589600	131	323.175534682092
989593200	131	324.701727338327
989596800	131	324.927129469488
989600400	131	325.397986998044
989604000	131	329.751946337446
989607600	131	330.181612889804
989611200	131	328.639277667373
989614800	131	326.900300759197
989618400	131	326.150954185985
989622000	131	326.267323467973
989625600	132	333.636343632392
989629200	132	335.499016430407
989632800	132	337.599239169691
989636400	132	337.308497846819
989640000	132	336.713963855767
