Unix	jday	Downward_Long.Wave_Rad_Flux
672170400	110	261.828418725056
672174000	110	262.252745964613
672177600	110	282.110418244187
672181200	110	294.460962280671
672184800	110	300.318013779934
672188400	110	303.626265518543
672192000	111	315.329594357702
672195600	111	316.454068777269
672199200	111	318.377626334424
672202800	111	321.89891206545
672206400	111	323.09270455762
672210000	111	323.464211306847
672213600	111	313.262166700456
672217200	111	312.392613013166
672220800	111	312.416759539907
672224400	111	314.420209053223
672228000	111	317.14323850906
672231600	111	319.051773903272
672235200	111	314.334908758339
672238800	111	314.218660021919
672242400	111	281.778386865197
672246000	111	269.050693450284
672249600	111	262.138999188183
672253200	111	257.744742564437
672256800	111	237.388828459744
672260400	111	236.476324445812
672264000	111	237.134993106598
672267600	111	238.752594822159
672271200	111	241.321557796034
672274800	111	243.861718781271
672278400	112	267.402195343287
672282000	112	268.851639597722
672285600	112	270.13979385723
672289200	112	270.081135635127
672292800	112	269.914738776005
672296400	112	269.620061958485
672300000	112	263.513389982075
672303600	112	262.228856315276
672307200	112	262.219666008998
672310800	112	261.778594092628
672314400	112	261.623424952986
672318000	112	261.771124800448
672321600	112	261.94877701618
672325200	112	262.480407296246
672328800	112	264.880681624152
672332400	112	267.602933577539
672336000	112	271.191085225356
672339600	112	275.027660653257
672343200	112	328.917455252947
672346800	112	330.012786506272
672350400	112	334.664657999341
672354000	112	338.301632326126
672357600	112	340.552913381603
672361200	112	340.979878340859
672364800	113	318.270160863963
672368400	113	319.36363858082
672372000	113	333.274866926459
672375600	113	323.761207625062
672379200	113	317.744749815324
672382800	113	312.937564328484
672386400	113	279.148786934105
672390000	113	276.651401526591
672393600	113	274.649728860134
672397200	113	274.10349509727
672400800	113	273.245777885649
672404400	113	272.055400388461
672408000	113	266.95595879145
672411600	113	267.902676625574
672415200	113	265.769004613845
672418800	113	265.23801237151
672422400	113	264.538765838438
672426000	113	263.742399385675
672429600	113	258.18728780029
672433200	113	256.577407136581
672436800	113	258.104556710419
672440400	113	259.724575876113
672444000	113	262.263808169345
672447600	113	264.858964186757
672451200	114	281.11324974875
672454800	114	282.129137305855
672458400	114	284.047741446208
672462000	114	285.157301380938
672465600	114	284.777501727705
672469200	114	284.004179014011
672472800	114	271.697211729283
672476400	114	270.094430919818
672480000	114	269.861108448905
672483600	114	269.34561933909
672487200	114	268.851497652404
672490800	114	268.454071967065
672494400	114	269.822614943784
672498000	114	268.992934950146
672501600	114	273.45209729027
672505200	114	273.229299039464
672508800	114	271.65211107255
672512400	114	270.464373930579
672516000	114	260.237660169321
672519600	114	261.388970615619
672523200	114	261.955549799566
672526800	114	263.837681667694
672530400	114	266.042785043787
672534000	114	268.301063563603
672537600	115	298.777679128819
672541200	115	299.092561647703
672544800	115	312.036382693918
672548400	115	320.227500581018
672552000	115	325.033125638249
672555600	115	327.431385089803
672559200	115	338.598698305344
672562800	115	338.003832045099
672566400	115	331.382128067008
672570000	115	335.399883496903
672573600	115	336.324997653863
672577200	115	335.601417112698
672580800	115	326.68004804533
672584400	115	326.908592990936
672588000	115	337.391486537845
672591600	115	340.557884926758
672595200	115	339.975385640544
672598800	115	337.596189340709
672602400	115	343.934849433578
672606000	115	344.115910044131
672609600	115	342.201365799165
672613200	115	341.274564229217
672616800	115	341.542875975857
672620400	115	341.859030963039
672624000	116	321.218655743931
672627600	116	322.58806465886
672631200	116	331.727308652777
672634800	116	339.133252716476
672638400	116	341.832649529498
672642000	116	343.103492658415
672645600	116	345.796084075441
672649200	116	345.521112972662
672652800	116	340.924880927475
672656400	116	336.779126988268
672660000	116	333.571515903896
672663600	116	331.346830427533
672667200	116	318.451260087385
672670800	116	318.10299296674
672674400	116	322.020336755466
672678000	116	318.8044840181
672681600	116	315.334547659664
672685200	116	307.915928467118
672688800	116	259.869844730692
672692400	116	258.793925078596
672696000	116	261.425767013666
672699600	116	269.009064081566
672703200	116	274.281418442121
672706800	116	279.71356583198
672710400	117	303.738108268288
672714000	117	304.629138792803
672717600	117	294.16422730931
672721200	117	290.725206953508
672724800	117	289.342059113641
672728400	117	288.803121153983
672732000	117	288.532682182584
672735600	117	287.362924207614
672739200	117	281.067572211649
672742800	117	280.603212088004
672746400	117	281.631440656922
672750000	117	282.870988124751
672753600	117	300.921458099997
672757200	117	301.780939163666
672760800	117	312.960256421948
672764400	117	322.619285078141
672768000	117	328.452274702838
672771600	117	332.626890664396
672775200	117	348.110878991646
672778800	117	348.280145276995
672782400	117	347.829520290447
672786000	117	347.536234970204
672789600	117	347.38682490673
672793200	117	347.311060157553
672796800	118	347.384036348155
672800400	118	346.732456448163
672804000	118	346.341286936498
672807600	118	345.809946403165
672811200	118	344.734817566139
672814800	118	343.088640818538
672818400	118	333.901121785337
672822000	118	333.970747498731
672825600	118	336.393423600172
672829200	118	337.309575422123
672832800	118	337.133488058082
672836400	118	335.380613255553
672840000	118	287.822352835152
672843600	118	287.735015399242
672847200	118	280.141388954157
672850800	118	272.683762588696
672854400	118	270.141658623735
672858000	118	270.571566130879
672861600	118	285.896154265494
672865200	118	286.059316909489
672868800	118	283.199656447621
672872400	118	278.827033615885
672876000	118	279.222148439508
672879600	118	280.437906709528
672883200	119	290.964779538528
672886800	119	292.798807545375
672890400	119	294.514952378191
672894000	119	297.726893817856
672897600	119	299.354449227215
672901200	119	300.600404366973
672904800	119	345.869567628126
672908400	119	344.860883114017
672912000	119	346.379709052517
672915600	119	347.329972426393
672919200	119	347.721658438794
672922800	119	347.802474196904
672926400	119	345.600283774391
672930000	119	345.337792904558
672933600	119	344.96132039487
672937200	119	344.62841275981
672940800	119	344.500527807837
672944400	119	344.44073590746
672948000	119	345.920354338082
672951600	119	346.082952829341
672955200	119	346.400116268176
672958800	119	345.876507419804
672962400	119	345.256770949231
672966000	119	344.650719412107
672969600	120	338.618256906458
672973200	120	337.980849092032
672976800	120	338.348776328942
672980400	120	338.44828017949
672984000	120	337.527618383797
672987600	120	336.131152377996
672991200	120	302.461686813585
672994800	120	302.279571777684
672998400	120	292.608705465032
673002000	120	284.398144751094
673005600	120	278.213262682312
673009200	120	273.995455061122
673012800	120	265.090415021724
673016400	120	264.156639051429
673020000	120	260.501175358234
673023600	120	257.303325355003
673027200	120	255.296045254181
673030800	120	253.927471949506
673034400	120	243.667377697651
673038000	120	244.320782643906
673041600	120	243.174413573455
673045200	120	243.205780118969
673048800	120	244.722185212944
673056000	121	263.726269443267
673059600	121	264.943153083392
673063200	121	266.493009995257
673066800	121	267.435384233721
673070400	121	267.715934723316
673074000	121	267.435547049059
673077600	121	254.846678335063
673081200	121	253.195490038333
673084800	121	254.582165353663
673088400	121	255.250094785841
673092000	121	255.695916781533
673095600	121	255.99547456519
673099200	121	257.405942750854
673102800	121	256.862954351019
673106400	121	256.467299061225
673110000	121	255.983424445978
673113600	121	255.618406135675
673117200	121	255.372162669588
673120800	121	256.484584723087
673124400	121	257.106964648051
673128000	121	256.506616186023
673131600	121	257.583601807494
673135200	121	259.995753854029
673138800	121	262.18845753586
673142400	122	274.637836427625
673146000	122	274.94389274527
673149600	122	274.986730719496
673153200	122	275.14516734489
673156800	122	275.052439245341
673160400	122	274.436773303556
673164000	122	266.473123760785
673167600	122	265.424622111784
673171200	122	265.020598328136
673174800	122	264.476426704129
673178400	122	263.846355386919
673182000	122	263.210009898976
673185600	122	261.744409829687
673189200	122	261.700102200236
673192800	122	261.39619753823
673196400	122	260.438950193357
673200000	122	259.391391524224
673203600	122	258.522656964045
673207200	122	254.492598487553
673210800	122	254.225615975939
673214400	122	255.234501578976
673218000	122	256.66893318531
673221600	122	258.33150696505
673225200	122	260.366124822216
673228800	123	273.942622136631
673232400	123	276.67506086289
673236000	123	277.568154983637
673239600	123	278.689777981893
673243200	123	279.604907832237
673246800	123	280.225219443139
673250400	123	294.224881366221
673254000	123	293.722330247208
673257600	123	292.60306755559
673261200	123	290.798376149985
673264800	123	293.607249045429
673268400	123	297.344248320121
673272000	123	332.798714755505
673275600	123	334.031822051093
673279200	123	335.328713380905
673282800	123	333.300818854406
673286400	123	330.616165977807
673290000	123	328.900962176688
673293600	123	314.475988097716
673297200	123	313.86766546899
673300800	123	305.668321948885
673304400	123	297.625527812407
673308000	123	293.890214955397
673311600	123	292.173698799161
673315200	124	290.238455397442
673318800	124	289.891310335704
673322400	124	287.973622005536
673326000	124	286.859687899577
673329600	124	285.587465224116
673333200	124	283.703162041
673336800	124	266.175900237425
673340400	124	264.228090996001
673344000	124	263.686376206258
673347600	124	263.123082756995
673351200	124	262.221605643078
673354800	124	261.512520283486
673358400	124	267.073204394801
673362000	124	266.699188694679
673365600	124	279.671249299944
673369200	124	293.965626736144
673372800	124	302.987290984565
673376400	124	309.030478986962
673380000	124	341.752967039697
673383600	124	342.695761078265
673387200	124	346.484810801076
673390800	124	348.029966401321
673394400	124	348.715544172094
673398000	124	349.107843892576
673401600	125	347.64469896211
673405200	125	348.018409504971
673408800	125	350.930690374149
673412400	125	351.910697318223
673416000	125	352.292131296681
673419600	125	352.255104015334
673423200	125	348.663830440044
673426800	125	348.472194317673
673430400	125	348.361039579288
673434000	125	346.812309600967
673437600	125	341.125062393344
673441200	125	335.436815122073
673444800	125	274.62781593295
673448400	125	274.239193933463
673452000	125	274.349077677331
673455600	125	275.871003895044
673459200	125	280.241745462021
673462800	125	286.099634321955
673466400	125	307.168683891511
673470000	125	307.349752171917
673473600	125	310.877612495961
673477200	125	314.631323491971
673480800	125	318.616979135323
673484400	125	322.748901840421
673488000	126	338.398323037605
673491600	126	339.060341425298
673495200	126	334.713537888017
673498800	126	331.938719640637
673502400	126	326.058476140864
673506000	126	320.259065530054
673509600	126	276.48688308427
673513200	126	275.912083398184
673516800	126	277.273650225229
673520400	126	278.07252594583
673524000	126	277.966110672422
673527600	126	277.59836894943
673531200	126	292.867718346875
673534800	126	293.750673949279
673538400	126	308.74808523084
673542000	126	320.622456372753
673545600	126	326.875079086524
673549200	126	330.533741829318
673552800	126	337.41337757853
673556400	126	336.98140039163
673560000	126	339.714897370624
673563600	126	341.643095822605
673567200	126	343.37579269614
673570800	126	344.699764710345
673574400	127	350.03657053608
673578000	127	350.88899516677
673581600	127	351.383814752538
673585200	127	352.008499620787
673588800	127	352.52446370963
673592400	127	352.878567449977
673596000	127	352.987195329451
673599600	127	353.284488818563
673603200	127	353.212337003435
673606800	127	353.117072531239
673610400	127	352.431854206914
673614000	127	351.755220074211
673617600	127	350.16929754862
673621200	127	350.204978064886
673624800	127	352.875662318415
673628400	127	353.967359230426
673632000	127	354.165063243168
673635600	127	353.977060300482
673639200	127	349.836102224784
673642800	127	349.652128137271
